x,y,vx,vy,I,L,R,J,LJ,RJ
12,2,0,1,-0.12104799,-0.16200256,0,-0.030092943,-0.0059439465,0
12,2,0,2,0.378884,-0.111643136,-0.009927205,0.24903888,1.2726815,0
12,2,1,0,-0.2514102,-0.51976436,-0.18747455,-0.40974042,-0.8387516,-1.0776863
12,2,1,1,0.12378949,0,-0.097154394,0,0,-0.0068241805
12,2,1,2,1.0820223,1.1661295,-0.062111665,0,0.39120105,5.670463
12,2,2,0,-0.5966293,-0.43120685,-0.5012232,-0.743507,-1.5515894,-0.89734066
12,2,2,1,0,0,0,0,0.6711887,0.51164424
12,2,2,2,1.4916328,0.96853065,1.2115443,0.596923,1.6417807,8.536461
12,3,0,0,-0.68292904,-0.81287587,-0.55882114,-0.41517574,-1.0027049,-0.75863016
12,3,0,1,0.05471049,-0.11842862,0,-0.037438482,0,-0.054584336
12,3,0,2,1.4732468,-0.03825487,0.80605966,0.0033028666,0,0
12,3,1,0,0,0,-0.116356246,0,0,0
12,3,1,1,0,0,0,0,0,0
12,3,1,2,0,0,0,0,1.3754677,0
12,3,2,0,-0.35952097,-0.22019072,-0.08735856,-0.2566115,-0.06997433,-0.45345336
12,3,2,1,0,0,0,0,0,0
12,3,2,2,0.74261826,0.518858,0.7276831,0.5218812,1.3978637,6.4195495
12,4,0,0,-0.24689327,-0.21334916,-0.17084365,-0.16641705,-0.18052328,-0.34230724
12,4,0,1,0,0,-0.027638866,-0.055107594,0,0
12,4,0,2,0,0.47988528,0.6121386,0.43603104,0.14467052,0
12,4,1,0,0,-0.1458009,0,0,0,-0.34016952
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,0.29124206,-0.0057232366,0,0,0
12,4,2,0,0,-0.1409175,-0.1858071,-0.07309919,-0.21559425,-1.5711257
12,4,2,1,0,0,0,0,0,0
12,4,2,2,0,0.2697207,0,0,0.4139284,0
12,5,0,0,0,0,-0.28658372,0,-0.22782746,-0.027791435
12,5,0,1,0,0,-0.020451484,-0.028957084,0,-0.014539494
12,5,0,2,0,0,0,0,0.13510004,-0.00269479
12,5,1,0,0,0,0,0,0,-0.05855707
12,5,1,1,0,0,0,0,0,-0.009248631
12,5,1,2,0,0,0,0,0,0.036263574
12,5,2,0,0,0,-0.32583466,0,-0.10521322,-0.8088485
12,5,2,1,0,0,-0.05104666,0,0,-0.013521203
12,5,2,2,-0.0069233314,0,-0.016009578,0,0,0.13869223
12,6,0,0,0,0,0,0,0,0
12,6,0,1,0,0,0,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,0,0,0,0,-0.19156983,-0.17123477
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0,0
12,6,2,0,-0.18645972,0,0,0,0,-0.16619441
12,6,2,1,0,0,0,0,0,0
12,6,2,2,0,0,0,0,0,0
12,7,0,0,0,0,0,0,0,0
12,7,0,1,0,0,0,0,0,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,0,0,0,0,-0.01299569,0
12,7,2,1,0,0,0,0,0,0
12,7,2,2,0,0,0,0,0,0.440984
12,8,0,0,0,0,0,0,0,0
12,8,0,1,0,0,0,0,0,0
12,8,0,2,0,0,0,0,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,0,0,0,0,-0.096906476,-0.6749273
12,8,2,1,0,0,0,0,0,0
12,8,2,2,0,0,0,0,0,0
12,9,0,0,0,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,0
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,0,0,0,0,0,0
12,11,2,2,0,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-0.040704302,-0.017726207,-0.509175,-0.20578118,-0.16963491,-0.3992696
13,0,0,1,0,-0.0737395,-0.17903838,0.14095116,0.27407455,1.613805
13,0,0,2,3.1228435,0.5768739,0,1.3632523,1.8682774,0.62401575
13,0,1,0,0,-0.09798015,-0.31877303,-0.18091287,0.9059345,-0.42127496
13,0,1,1,0.27536982,0.11383409,-0.09924622,0.6487378,1.1841422,0.4650414
13,0,1,2,0,0.4488449,0,0.5225472,2.8795571,0.41328937
13,0,2,0,-0.38631696,-0.66757536,-0.5888728,0.16966957,-0.20795389,-0.43132
13,0,2,1,0,-0.2874715,-0.15649472,0.1923582,0,0.51764894
13,0,2,2,0.053869154,0,0,0.68797845,0,2.3293483
13,1,0,0,-0.5809942,-0.6740693,-0.73333,-0.2748044,-0.4376927,-0.41751844
13,1,0,1,-0.050679844,-0.21918224,-0.09476761,0.22932553,0.27260494,-0.32102197
13,1,0,2,0.18140957,0.9708826,0,0.30874667,2.0416775,0.27891788
13,1,1,0,0,0,-0.12577954,0,0,0
13,1,1,1,0,0,-0.090655304,0,0,-0.038602304
13,1,1,2,0,0,0.098152876,0,0.84141797,0
13,1,2,0,-0.46253636,-0.83196104,-1.0798433,-0.18891689,-0.37348187,-0.575277
13,1,2,1,-0.17571399,-0.1870289,-0.045495845,-0.1815832,-0.10210208,0.25219414
13,1,2,2,2.1475294,0.27655634,0.2716527,-0.07236416,0.0044735074,0.20807412
13,2,0,0,0,0,-0.28703904,0.23985915,0.29267663,0.0031036437
13,2,0,1,0,0,0.041314967,0,0.44126475,0.028017795
13,2,0,2,0,0,0,0.31902382,0.29017985,0.3367379
13,2,1,0,0,0,0.37450415,0,0,0
13,2,1,1,0,0,0,0,0,0
13,2,1,2,0,0,0,0,0,0
13,2,2,0,0,0,0.18563639,0,0,1.2442296
13,2,2,1,0,0,0.082736805,0,0,0.7989199
13,2,2,2,0,0,0,0,0,1.689122
13,3,0,0,-0.12522726,-0.38196644,-0.64807695,-0.060311593,-0.26639912,-0.22715724
13,3,0,1,0.15129387,0,0,0,0,-0.06383225
13,3,0,2,2.1957407,0.22375354,0.9098451,0.29968092,-0.021769295,0.37099463
13,3,1,0,0,0,0,0,0,-0.0953752
13,3,1,1,0,0,0,0,0.01258636,0
13,3,1,2,0,0,0,0,0.33946693,0
13,3,2,0,-0.8252832,-0.17996722,-0.04124552,-0.04241072,-0.6794755,-0.037775546
13,3,2,1,0,0,0,-0.011459053,-0.05106342,0.28408355
13,3,2,2,4.558526,1.4174709,0.3937047,0.37331972,0,1.2595704
13,4,0,0,-0.54333234,-0.43972677,-0.38975683,-0.57139844,-0.35430476,-0.3916757
13,4,0,1,0,-0.09274846,0,0,0,0
13,4,0,2,0,1.0226057,0,0,0,0
13,4,1,0,0,0,-0.10671891,0,0,0
13,4,1,1,0,0,0,0,0,0
13,4,1,2,0,0,0,0,0,0
13,4,2,0,-0.43729386,-0.16181739,-0.38585863,-0.13460548,-0.68177664,-1.007811
13,4,2,1,0,0,0,0,0,0
13,4,2,2,0.41247866,0.6475831,0.42454937,0.40316388,0.41058293,1.9717704
13,5,0,0,0,0,0,0.02460984,0,-0.44562122
13,5,0,1,0,0,0,0.07843553,0,0
13,5,0,2,0,0.04066932,0.002640444,0.03151473,0,0
13,5,1,0,0,0,0,0,0,0
13,5,1,1,0,0,0,0,0,0
13,5,1,2,0,0,0,0,0,0
13,5,2,0,0,0,0,0,-0.12128178,-0.4037862
13,5,2,1,0,0,0,0,0,-0.018594576
13,5,2,2,0,0,0,0,0,0.059182156
13,6,0,0,0,0,0,0,0,0
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0
13,7,0,0,0,0,0,0,0,0
13,7,0,1,0,0,0,0,0,0.41781932
13,7,0,2,0,0,0,0,0,0.44047895
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0.48731357
13,7,2,0,4.5180697,0,0,0,0,0
13,7,2,1,0,0.3063167,2.2872703,0,0,0
13,7,2,2,0,0,-1.4955454,0,0,0.7729042
13,8,0,0,0,0,0,0,0,0
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0,0,0,0,0,0
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0,0
13,8,2,0,0,0,0,0,0,-0.71272105
13,8,2,1,0,0,0,0,0,0
13,8,2,2,0,0,0,0,0,1.0371641
13,9,0,0,0,0,0,0,0,0
13,9,0,1,0,0,0,0,0,0
13,9,0,2,0,0,0,0,0,0
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,0,0
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0,0,0,0,0,0
13,10,0,0,0,0,0,0,0,-0.18836695
13,10,0,1,0,0,0,0,0,0
13,10,0,2,0,0,0,0,0,0.5438003
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0.474895
13,10,2,0,0,0,0,0,0,-0.33313024
13,10,2,1,0,0,0,0,0,0
13,10,2,2,0,0,0,0,0,0.40585023
13,11,0,0,0,0,0,0,0,-0.038854882
13,11,0,1,0,0,0,0,0,0.018160654
13,11,0,2,0,0,0,0,0.10943282,0.0801361
13,11,1,0,0,0,0,0,0,-0.059972256
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0.16717844
13,11,2,0,0,0,0,0,0.0062419237,-0.17160171
13,11,2,1,0,0,0,0,0,0.028414672
13,11,2,2,0,0,0,0,0,0.040260144
13,12,0,0,0,0,0,0,0,0
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,0
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,0
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-0.23271212,-0.034335256,-1.0637504,-0.7997894,0.036179967,-0.40860194
14,0,0,1,0.27977043,-0.24527708,-0.3116549,0.81365514,0.5179199,0.15885559
14,0,0,2,1.4969506,0.56047034,0,2.3143811,1.2747023,0.70361984
14,0,1,0,0,0,0,0,-0.24351688,0.12819858
14,0,1,1,0,-0.10225781,-0.08599297,0,0,0.001029712
14,0,1,2,0,0,0,0,0.6503228,0
14,0,2,0,0,-0.63850474,-0.1372738,-0.6043961,0.32213432,-0.44180518
14,0,2,1,0,-0.14628053,-0.07686512,0.57245284,0.25184065,2.1467419
14,0,2,2,0.5136011,0,0,0.722767,0.63919467,3.90748
14,1,0,0,-0.34474182,-0.39029172,-0.6749151,-0.33733884,-0.39665046,-0.7589713
14,1,0,1,-0.042438183,-0.10137528,-0.101313286,-0.22504506,0.107307896,-0.1777597
14,1,0,2,0.20003648,-0.05602498,-0.015679678,1.3003471,-0.013478317,-0.07598105
14,1,1,0,-0.3651546,0,0,0,0,-0.19476233
14,1,1,1,0,0,0,0,0,0.12028357
14,1,1,2,0,0,0,0,0.7413754,0
14,1,2,0,-0.73765516,-0.7534711,-0.90328956,-0.68093157,-0.15912005,-0.48698056
14,1,2,1,-0.039397478,-0.10306287,-0.24131727,-0.14259867,-0.28349876,0.82352316
14,1,2,2,0.025892377,0.19575745,0,0.6383881,0.95411134,2.040546
14,2,0,0,0.043843627,0.1969644,-0.007230875,0.022525212,1.0019112,0.08450837
14,2,0,1,0,0.106972486,0.03567873,0.90806144,0.45759118,0.30032295
14,2,0,2,1.1043433,0,0,0,0.34307852,0
14,2,1,0,0,0,0.0037153363,0,0,0
14,2,1,1,0,0,0.028530722,0,0,0
14,2,1,2,0,0,0,0,0,0
14,2,2,0,0.35249382,0,0.044749368,0,0,1.1031963
14,2,2,1,0,0,0.055618983,0,0.6609057,0.64128554
14,2,2,2,0,0,0,0,0,0.6243067
14,3,0,0,-0.27755052,-0.14272045,-0.6508266,-0.30128005,-0.092154965,-0.15612179
14,3,0,1,0.5280806,0,-0.048802964,-0.027420908,0,-0.06711586
14,3,0,2,0,-0.030352328,0.8283829,2.1665726,0.4375772,1.4533821
14,3,1,0,-0.20129192,0,0,0,0,-0.12150388
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0,0.15469782,0,0,0,0.9938631
14,3,2,0,0,-0.26765642,-0.15185295,-0.14909928,-0.08741066,-1.1061816
14,3,2,1,0,0,0,0,0,-0.05385938
14,3,2,2,0.21570562,0.5771466,0.38555118,0,1.1970924,4.7824707
14,4,0,0,-0.39115065,-0.27022156,-0.35058603,-0.5368861,-0.363253,-0.6346722
14,4,0,1,0,0,-0.05726221,-0.024437163,-0.020175932,-0.05496283
14,4,0,2,2.2930496,0.49587747,0.25617614,0,-0.008191384,-0.00760334
14,4,1,0,0,0,0,0,0,0
14,4,1,1,0,0,0,0,0,0
