x,y,vx,vy,I,L,R,J,LJ,RJ
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,0,0,0,0,0,0
2,11,2,1,0,0,0,0,0,0
2,11,2,2,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0
2,12,0,2,0,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,0,0,0,0,0,0
2,12,2,1,0,0,0,0,0,0
2,12,2,2,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,0,0,0,0,0,0
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0
2,13,2,1,0,0,0,0,0,0
2,13,2,2,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
3,0,0,1,202.15129,319.28058,0,0,131.99182,0
3,0,0,2,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0
3,0,1,1,18.421488,31.936283,51.085262,6.006564,-0.00078443193,-0.13432054
3,0,1,2,0,0,0,0,0,0
3,0,2,0,0,0,0,0,0,0
3,0,2,1,0,178.28224,179.19699,144.14796,-0.1675739,-0.015436658
3,0,2,2,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0
3,1,0,1,0,0,0,0,0,0
3,1,0,2,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0
3,1,1,2,0,0,0,0,0,0
3,1,2,0,0,0,0,0,0,0
3,1,2,1,0,0,0,0,0,0
3,1,2,2,0,0,0,0,0,0
3,2,0,0,0,0,0,0,-20.113396,0
3,2,0,1,0,0,0,0,0,0
3,2,0,2,0,0,0,0,0,0
3,2,1,0,0,0,0,0,0,0
3,2,1,1,0,0,0,0,0,0
3,2,1,2,0,0,0,0,0,0
3,2,2,0,0,0,0,0,0,0
3,2,2,1,0,0,0,0,0,0
3,2,2,2,0,0,0,0,0,6.0150824
3,3,0,0,0,0,0,0,-21.820421,0
3,3,0,1,0,0,0,0,0,0
3,3,0,2,0,0,0,0,38.967484,19.584143
3,3,1,0,0,0,0,0,-6.6050196,0
3,3,1,1,0,0,0,0,0,0
3,3,1,2,0,0,0,0,0,0
3,3,2,0,0,0,0,-19.853275,-21.39558,-1.0164374
3,3,2,1,0,0,0,0,0,0
3,3,2,2,0,0,0,0,0,28.633303
3,4,0,0,0,0,0,0,0,0
3,4,0,1,0,0,0,0,0,0
3,4,0,2,0,0,0,0,0,0
3,4,1,0,0,0,0,0,0,0
3,4,1,1,0,0,0,0,0,0
3,4,1,2,0,0,0,0,0,0
3,4,2,0,0,0,0,-50.151142,0,0
3,4,2,1,0,0,0,0,0,0
3,4,2,2,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0,0
3,5,0,1,0,0,0,0,0,0
3,5,0,2,0,0,0,0,0,0
3,5,1,0,0,0,0,0,0,0
3,5,1,1,0,0,0,0,0,0
3,5,1,2,0,0,0,0,0,0
3,5,2,0,0,0,0,-55.383224,0,-9.781807
3,5,2,1,0,0,0,0,0,0
3,5,2,2,0,0,0,18.326246,0,0
3,6,0,0,0,0,0,0,0,0
3,6,0,1,0,0,0,0,0,0
3,6,0,2,0,0,0,0,9.861801,0
3,6,1,0,0,0,0,0,0,0
3,6,1,1,0,0,0,0,0,0
3,6,1,2,0,0,0,0,0,0
3,6,2,0,0,0,0,0,0,0
3,6,2,1,0,0,0,0,0,0
3,6,2,2,0,0,0,0,0,0
3,7,0,0,0,0,0,0,0,0
3,7,0,1,0,0,0,0,0,0
3,7,0,2,0,0,0,0,4.6665416,0
3,7,1,0,0,0,0,0,0,0
3,7,1,1,0,0,0,0,0,0
3,7,1,2,0,0,0,0,0,0
3,7,2,0,0,0,0,0,0,0
3,7,2,1,0,0,0,0,0,0
3,7,2,2,0,0,0,0,0,0
3,8,0,0,0,0,0,0,0,0
3,8,0,1,0,0,0,0,0,0
3,8,0,2,0,0,0,0,0,0
3,8,1,0,0,0,0,0,0,0
3,8,1,1,0,0,0,0,0,0
3,8,1,2,0,0,0,0,0,0
3,8,2,0,0,0,0,0,0,0
3,8,2,1,0,0,0,0,0,0
3,8,2,2,0,0,0,0,0,0
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0,0
3,10,0,1,0,0,0,0,0,0
3,10,0,2,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,0
3,10,1,2,0,0,0,0,0,0
3,10,2,0,0,0,0,0,0,0
3,10,2,1,0,0,0,0,0,0
3,10,2,2,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,0,0,0,0
3,11,1,2,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0,0
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0
3,12,0,1,0,0,0,0,0,0
3,12,0,2,0,0,0,0,0,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0,0
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,0
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
3,30,1,1,0,0,0,0,0,0
3,30,1,2,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0,0
3,30,2,1,0,0,0,0,0,0
3,30,2,2,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0
3,31,0,1,0,0,0,0,0,0
3,31,0,2,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0,0
3,31,1,1,0,0,0,0,0,0
3,31,1,2,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0,0
3,31,2,1,0,0,0,0,0,0
3,31,2,2,0,0,0,0,0,0
4,0,0,0,7.305576,0,-4.7086124,0,0,-2.9222107
4,0,0,1,72.29791,182.57745,-0.573201,0,0,0
4,0,0,2,0,0,0,0,0,0
4,0,1,0,-13.184738,0,-12.699012,0,0,-5.867624
4,0,1,1,5.739776,24.178513,45.194527,0,0,0
4,0,1,2,9.448167,0,0,0,0,0
4,0,2,0,0,0,-3.0397048,0,0,-13.284201
4,0,2,1,0,0,110.375755,0,0,26.466665
4,0,2,2,2.7577727,0,0,0,0,74.605415
4,1,0,0,-6.706175,-36.76367,0,0,0,-8.944402
4,1,0,1,0,0.27167687,0,0,0,0
4,1,0,2,0,0,0,0,40.71061,0
4,1,1,0,-21.238955,-29.034077,-16.934242,0,0,-36.539577
4,1,1,1,1.2467911,1.2051107,0,0,0,9.759878
4,1,1,2,0.6818459,0,0,0,14.478771,0
4,1,2,0,0,0,-4.1336746,0,0,-70.77147
4,1,2,1,0,0,-0.79240745,0,0,0
4,1,2,2,0,0,0,0,0,74.332954
4,2,0,0,0,0,0,-6.3307176,-0.036930848,-7.549199
4,2,0,1,0,0,0,0,0,0
4,2,0,2,0,0,0,0,71.75452,4.3393416
4,2,1,0,0,-12.357302,-7.8479996,-24.167233,-7.4315605,-43.72834
4,2,1,1,0,0,0,0,4.0974107,0
4,2,1,2,0,0,0,0,35.81472,0
4,2,2,0,0,0,0,-21.946335,0,0
4,2,2,1,0,0,0,0,0,0
4,2,2,2,0,0,0,0,0,0
4,3,0,0,0,0,0,0,0,0
4,3,0,1,0,0,0,0,0,0
4,3,0,2,0,0,0,0,33.154446,0
4,3,1,0,0,0,0,0,0,0
4,3,1,1,0,0,0,0,0,0
4,3,1,2,0,0,0,0,0,5.77343
4,3,2,0,0,0,0,-39.74547,0,0
4,3,2,1,0,0,0,0,0,0
4,3,2,2,0,0,0,0,0,12.93408
4,4,0,0,0,0,0,0,0,0
4,4,0,1,0,0,0,0,0,0
4,4,0,2,0,0,0,0,0,0
4,4,1,0,0,0,0,0,0,0
4,4,1,1,0,0,0,0,0,0
4,4,1,2,0,0,0,0,0,35.571754
4,4,2,0,0,0,0,0,0,0
4,4,2,1,0,0,0,0,0,0
4,4,2,2,0,0,0,0,0,24.565073
4,5,0,0,0,0,0,0,0,0
4,5,0,1,0,0,0,0,0,0
4,5,0,2,0,0,0,0,0,0
4,5,1,0,0,0,0,0,0,0
4,5,1,1,0,0,0,0,0,0
4,5,1,2,0,0,0,0,0,4.0603423
4,5,2,0,0,0,0,0,0,-24.290928
4,5,2,1,0,0,0,0,0,-0.32182312
4,5,2,2,0,0,0,0.6276788,0,32.03692
4,6,0,0,0,0,0,0,0,0
4,6,0,1,0,0,0,0,0,0
4,6,0,2,0,0,0,0,15.310108,0
4,6,1,0,0,0,0,0,0,0
4,6,1,1,0,0,0,0,0,0
4,6,1,2,0,0,0,0,0,0
4,6,2,0,0,0,0,0,0,0
4,6,2,1,0,0,0,0,0,0
4,6,2,2,0,0,0,0,0,0
4,7,0,0,0,0,0,0,0,0
4,7,0,1,0,0,0,0,0,0
4,7,0,2,0,0,0,0,0,0
4,7,1,0,0,0,0,0,0,0
4,7,1,1,0,0,0,0,0,0
4,7,1,2,0,0,0,0,0,0
4,7,2,0,0,0,0,0,0,0
4,7,2,1,0,0,0,0,0,0
4,7,2,2,0,0,0,0,0,0
4,8,0,0,0,0,0,0,0,0
4,8,0,1,0,0,0,0,0,0
4,8,0,2,0,0,0,0,0,0
4,8,1,0,0,0,0,0,0,0
4,8,1,1,0,0,0,0,0,0
4,8,1,2,0,0,0,0,0,0
4,8,2,0,0,0,0,0,0,0
4,8,2,1,0,0,0,0,0,0
4,8,2,2,0,0,0,0,0,0
4,9,0,0,0,0,0,0,0,0
4,9,0,1,0,0,0,0,0,0
4,9,0,2,0,0,0,0,0,0
4,9,1,0,0,0,0,0,0,0
4,9,1,1,0,0,0,0,0,0
4,9,1,2,0,0,0,0,0,0
4,9,2,0,0,0,0,0,0,0
4,9,2,1,0,0,0,0,0,0
4,9,2,2,0,0,0,0,0,0
4,10,0,0,0,0,0,0,0,0
4,10,0,1,0,0,0,0,0,0
4,10,0,2,0,0,0,0,0,0
4,10,1,0,0,0,0,0,0,0
4,10,1,1,0,0,0,0,0,0
4,10,1,2,0,0,0,0,0,0
4,10,2,0,0,0,0,0,0,0
4,10,2,1,0,0,0,0,0,0
4,10,2,2,0,0,0,0,0,0
4,11,0,0,0,0,0,0,0,0
4,11,0,1,0,0,0,0,0,0
4,11,0,2,0,0,0,0,0,0
4,11,1,0,0,0,0,0,0,0
4,11,1,1,0,0,0,0,0,0
4,11,1,2,0,0,0,0,0,0
4,11,2,0,0,0,0,0,0,0
4,11,2,1,0,0,0,0,0,0
4,11,2,2,0,0,0,0,0,0
4,12,0,0,0,0,0,0,0,0
4,12,0,1,0,0,0,0,0,0
4,12,0,2,0,0,0,0,0,0
4,12,1,0,0,0,0,0,0,0
4,12,1,1,0,0,0,0,0,0
4,12,1,2,0,0,0,0,0,0
4,12,2,0,0,0,0,0,0,0
4,12,2,1,0,0,0,0,0,0
4,12,2,2,0,0,0,0,0,0
4,13,0,0,0,0,0,0,0,0
4,13,0,1,0,0,0,0,0,0
4,13,0,2,0,0,0,0,0,0
4,13,1,0,0,0,0,0,0,0
4,13,1,1,0,0,0,0,0,0
4,13,1,2,0,0,0,0,0,0
4,13,2,0,0,0,0,0,0,0
4,13,2,1,0,0,0,0,0,0
4,13,2,2,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0,0
4,14,0,1,0,0,0,0,0,0
4,14,0,2,0,0,0,0,0,0
4,14,1,0,0,0,0,0,0,0
4,14,1,1,0,0,0,0,0,0
4,14,1,2,0,0,0,0,0,0
4,14,2,0,0,0,0,0,0,0
4,14,2,1,0,0,0,0,0,0
4,14,2,2,0,0,0,0,0,0
4,15,0,0,0,0,0,0,0,0
4,15,0,1,0,0,0,0,0,0
4,15,0,2,0,0,0,0,0,0
4,15,1,0,0,0,0,0,0,0
4,15,1,1,0,0,0,0,0,0
4,15,1,2,0,0,0,0,0,0
4,15,2,0,0,0,0,0,0,0
4,15,2,1,0,0,0,0,0,0
4,15,2,2,0,0,0,0,0,0
4,16,0,0,0,0,0,0,0,0
4,16,0,1,0,0,0,0,0,0
4,16,0,2,0,0,0,0,0,0
4,16,1,0,0,0,0,0,0,0
4,16,1,1,0,0,0,0,0,0
4,16,1,2,0,0,0,0,0,0
4,16,2,0,0,0,0,0,0,0
4,16,2,1,0,0,0,0,0,0
4,16,2,2,0,0,0,0,0,0
4,17,0,0,0,0,0,0,0,0
4,17,0,1,0,0,0,0,0,0
4,17,0,2,0,0,0,0,0,0
4,17,1,0,0,0,0,0,0,0
4,17,1,1,0,0,0,0,0,0
4,17,1,2,0,0,0,0,0,0
4,17,2,0,0,0,0,0,0,0
4,17,2,1,0,0,0,0,0,0
4,17,2,2,0,0,0,0,0,0
4,18,0,0,0,0,0,0,0,0
4,18,0,1,0,0,0,0,0,0
4,18,0,2,0,0,0,0,0,0
4,18,1,0,0,0,0,0,0,0
4,18,1,1,0,0,0,0,0,0
4,18,1,2,0,0,0,0,0,0
4,18,2,0,0,0,0,0,0,0
4,18,2,1,0,0,0,0,0,0
4,18,2,2,0,0,0,0,0,0
4,19,0,0,0,0,0,0,0,0
4,19,0,1,0,0,0,0,0,0
4,19,0,2,0,0,0,0,0,0
4,19,1,0,0,0,0,0,0,0
4,19,1,1,0,0,0,0,0,0
4,19,1,2,0,0,0,0,0,0
4,19,2,0,0,0,0,0,0,0
4,19,2,1,0,0,0,0,0,0
4,19,2,2,0,0,0,0,0,0
4,20,0,0,0,0,0,0,0,0
4,20,0,1,0,0,0,0,0,0
4,20,0,2,0,0,0,0,0,0
4,20,1,0,0,0,0,0,0,0
4,20,1,1,0,0,0,0,0,0
4,20,1,2,0,0,0,0,0,0
4,20,2,0,0,0,0,0,0,0
4,20,2,1,0,0,0,0,0,0
4,20,2,2,0,0,0,0,0,0
4,21,0,0,0,0,0,0,0,0
4,21,0,1,0,0,0,0,0,0
4,21,0,2,0,0,0,0,0,0
4,21,1,0,0,0,0,0,0,0
4,21,1,1,0,0,0,0,0,0
4,21,1,2,0,0,0,0,0,0
4,21,2,0,0,0,0,0,0,0
4,21,2,1,0,0,0,0,0,0
4,21,2,2,0,0,0,0,0,0
4,22,0,0,0,0,0,0,0,0
4,22,0,1,0,0,0,0,0,0
4,22,0,2,0,0,0,0,0,0
4,22,1,0,0,0,0,0,0,0
4,22,1,1,0,0,0,0,0,0
4,22,1,2,0,0,0,0,0,0
4,22,2,0,0,0,0,0,0,0
