x,y,vx,vy,I,L,R,J,LJ,RJ
2,5,0,1,0,0,0,0,0,0
2,5,0,2,0,0,0,67.1703,32.311626,0
2,5,1,0,0,0,0,0,0,0
2,5,1,1,0,0,0,0,0,0
2,5,1,2,0,0,0,0,0,0
2,5,2,0,0,-0.13697678,0,-15.810089,-3.3536224,-38.574753
2,5,2,1,0,0,0,0,1.931946,4.313962
2,5,2,2,57.606075,0,0,0,8.191025,251.16608
2,6,0,0,0,0,0,0,0,0
2,6,0,1,0,0,0,0,0,0
2,6,0,2,0,0,0,0,0,55.06195
2,6,1,0,0,0,0,0,0,0
2,6,1,1,0,0,0,0,0,0
2,6,1,2,0,0,0,0,0,0
2,6,2,0,0,0,0,0,0,0
2,6,2,1,0,0,0,0,0,0
2,6,2,2,0,0,0,0,0,0
2,7,0,0,0,0,-14.827341,-7.996133,0,0
2,7,0,1,-7.4250093,0,-3.571348,-5.454478,-15.9068985,0
2,7,0,2,-8.836535,0,-3.8147979,-5.037676,-17.463505,-14.08633
2,7,1,0,0,0,0,0,0,0
2,7,1,1,0,0,0,0,0,0
2,7,1,2,0,0,0,0,0,0
2,7,2,0,0,0,0,0,0,0
2,7,2,1,0,0,0,0,0,0
2,7,2,2,0,0,0,0,0,50.56439
2,8,0,0,0,0,0,0,0,0
2,8,0,1,0,0,0,0,0,0
2,8,0,2,0,0,0,0,0,0
2,8,1,0,0,0,0,0,0,0
2,8,1,1,0,0,0,0,0,0
2,8,1,2,0,0,0,0,0,0
2,8,2,0,0,0,0,0,0,0
2,8,2,1,0,0,0,0,0,0
2,8,2,2,0,0,0,0,0,0
2,9,0,0,0,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0
2,9,0,2,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,0
2,9,1,2,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0,0
2,9,2,1,0,0,0,0,0,0
2,9,2,2,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0,0
2,10,0,1,0,0,0,0,0,0
2,10,0,2,0,0,0,0,0,0
2,10,1,0,0,0,0,0,0,0
2,10,1,1,0,0,0,0,0,0
2,10,1,2,0,0,0,0,0,0
2,10,2,0,0,0,0,0,0,0
2,10,2,1,0,0,0,0,0,0
2,10,2,2,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,0,0,0,0,0,0
2,11,2,1,0,0,0,0,0,0
2,11,2,2,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0
2,12,0,2,0,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,0,0,0,0,0,0
2,12,2,1,0,0,0,0,0,0
2,12,2,2,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,0,0,0,0,0,0
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0
2,13,2,1,0,0,0,0,0,0
2,13,2,2,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
3,0,0,1,0,-2.2311094,26.736145,-1.2579466,2.800479,-0.34628457
3,0,0,2,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0
3,0,1,1,0,-0.23463234,4.045286,0.2117677,0,0
3,0,1,2,0,0,0,0,0,0
3,0,2,0,0,0,0,0,0,0
3,0,2,1,15.464104,8.271513,121.09852,13.973472,1.9313072,102.52493
3,0,2,2,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0
3,1,0,1,0,0,0,0,0,0
3,1,0,2,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0
3,1,1,2,0,0,0,0,0,0
3,1,2,0,0,0,0,0,0,0
3,1,2,1,0,0,0,0,0,0
3,1,2,2,0,0,0,0,0,0
3,2,0,0,-33.86559,0,-28.286812,-1.2694912,-6.5722055,-23.141647
3,2,0,1,0,-0.20141697,-1.7210798,62.01909,0,17.04114
3,2,0,2,65.87576,0,32.581085,242.92583,179.35036,44.424606
3,2,1,0,0,0,0.74296856,0,0,0
3,2,1,1,0,0,5.062101,0,0,0
3,2,1,2,0,0,0,0,20.865004,11.793808
3,2,2,0,10.115973,29.090311,30.696692,-2.634285,7.0598583,86.17814
3,2,2,1,22.81209,15.48318,33.629963,0,30.458227,38.051647
3,2,2,2,0,0,83.75128,38.783947,6.0017796,198.59677
3,3,0,0,-75.10682,-69.4383,-66.114235,-54.710724,-66.9416,-32.02899
3,3,0,1,0,-3.3787403,-0.9856872,0,-15.533976,0
3,3,0,2,127.29379,228.93265,152.89925,172.30746,235.2951,0
3,3,1,0,0,0,0,0,0,0
3,3,1,1,0,0,-0.13061655,0,0,0
3,3,1,2,0,0,0,0,39.119667,0
3,3,2,0,-67.52796,-41.129,-42.533775,-53.012577,-121.858215,-68.50014
3,3,2,1,0,1.0372937,0,0,0,0
3,3,2,2,236.97223,1.5021966,113.76029,0,171.4869,392.31702
3,4,0,0,-73.76112,-50.470192,0,0,0,0
3,4,0,1,0,0,0,-1.514975,0,0
3,4,0,2,0,0,31.728865,2.3114989,87.98141,0
3,4,1,0,0,0,0,0,0,0
3,4,1,1,0,0,0,0,0,0
3,4,1,2,0,0,0,0,0,0
3,4,2,0,-32.03818,-31.435093,-20.742197,-78.82927,-15.661425,-46.584007
3,4,2,1,0,-0.04110804,0,0,0,0
3,4,2,2,79.69392,0,40.83652,110.134,231.60292,451.2463
3,5,0,0,-67.41357,-18.803337,-7.02263,-47.099884,-37.2563,-13.283665
3,5,0,1,0,0,0,0,0,2.2349575
3,5,0,2,0,15.592127,0,0,0,91.14644
3,5,1,0,0,-9.815087,0,0,-6.712494,0
3,5,1,1,0,0,0,0,0,0
3,5,1,2,0,0,0,0,17.423548,39.28297
3,5,2,0,0,-29.16124,0,-58.33751,-38.102543,-15.769857
3,5,2,1,0,-0.2222313,0,0,0,3.6786845
3,5,2,2,0,31.451862,32.398804,13.725447,17.55182,286.8419
3,6,0,0,0,0,0,-50.909317,-36.622715,-4.474949
3,6,0,1,0,0,0,0,0,-0.9139835
3,6,0,2,0,0,0,0,0,47.08788
3,6,1,0,0,0,0,0,0,0
3,6,1,1,0,0,0,0,0,0
3,6,1,2,0,0,0,0,0,0
3,6,2,0,-8.833141,0,0,0,0,-8.140762
3,6,2,1,0,0,0,0,0,0
3,6,2,2,0,0,0,0,0,12.527316
3,7,0,0,-2.814386,0,0,0,-8.170011,-11.135311
3,7,0,1,-1.2578927,0,0,0,0,0
3,7,0,2,49.284107,0,4.73563,0,42.110466,12.655034
3,7,1,0,0,0,0,0,-7.370418,-4.3580565
3,7,1,1,0,0,0,0,0,0
3,7,1,2,0,0,0,0,0,0
3,7,2,0,0,0,0,0,-22.576591,-24.387632
3,7,2,1,0,0,0,0,0,0
3,7,2,2,40.00962,0,0,0,0,38.924156
3,8,0,0,0,0,0,0,0,0
3,8,0,1,0,0,0,0,0,0
3,8,0,2,0,0,0,0,0,0
3,8,1,0,0,0,0,0,0,0
3,8,1,1,0,0,0,0,0,0
3,8,1,2,0,0,0,0,0,0
3,8,2,0,0,0,0,0,0,0
3,8,2,1,0,0,0,0,0,0
3,8,2,2,6.687249,0,0,0,0,24.209818
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0,0
3,10,0,1,0,0,0,0,0,0
3,10,0,2,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,0
3,10,1,2,0,0,0,0,0,0
3,10,2,0,0,0,0,0,0,0
3,10,2,1,0,0,0,0,0,0
3,10,2,2,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,0,0,0,0
3,11,1,2,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0,0
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0
3,12,0,1,0,0,0,0,0,0
3,12,0,2,0,0,0,0,0,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0,0
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,0
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
3,30,1,1,0,0,0,0,0,0
3,30,1,2,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0,0
3,30,2,1,0,0,0,0,0,0
3,30,2,2,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0
3,31,0,1,0,0,0,0,0,0
3,31,0,2,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0,0
3,31,1,1,0,0,0,0,0,0
3,31,1,2,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0,0
3,31,2,1,0,0,0,0,0,0
3,31,2,2,0,0,0,0,0,0
4,0,0,0,-4.146926,-0.55666614,6.036396,21.369213,-16.30017,-2.3886356
4,0,0,1,5.895493,50.762062,4.868345,14.082901,44.781414,19.51985
4,0,0,2,0,0,0,125.15249,361.36273,211.16779
4,0,1,0,-12.781501,36.01022,-34.32654,-19.804934,60.797203,-11.329514
4,0,1,1,47.189346,52.545788,15.66467,45.563683,154.3353,215.74078
4,0,1,2,79.842476,56.842255,15.074367,511.33524,506.9323,98.846954
4,0,2,0,0,-23.297998,-15.951509,44.14981,-2.8923566,10.341433
4,0,2,1,128.35735,66.94959,135.40355,173.69498,96.18489,150.67477
4,0,2,2,172.41167,0,0,175.92758,71.37504,317.21222
4,1,0,0,-30.87727,-67.87425,-81.36549,-64.88058,-127.29706,-23.110283
4,1,0,1,0,-0.3697281,0,0,19.846947,63.645687
4,1,0,2,0,381.87216,0,46.46622,705.7764,177.84018
4,1,1,0,-148.20348,-115.91203,-114.58386,-141.4005,-132.24472,-123.080765
4,1,1,1,-0.3137741,-14.862773,0.6660171,75.92213,-3.746019,11.371146
4,1,1,2,37.734787,418.68408,20.372513,421.27197,687.24384,128.05675
4,1,2,0,-52.953575,-81.49544,-104.282715,-32.71397,-47.174973,-71.7054
4,1,2,1,0,0,82.93953,0,1.9345715,16.815868
4,1,2,2,114.75842,0,54.91367,17.328293,0,259.30078
4,2,0,0,-13.104536,-74.02941,-32.601994,47.144485,7.3455086,-44.07707
4,2,0,1,18.447666,-3.6010017,0,69.523224,102.97779,-0.27537537
4,2,0,2,127.71881,240.29727,221.30249,266.4569,544.3497,5.2677217
4,2,1,0,-117.58113,-89.25362,-54.628853,-120.10028,-62.320305,-64.123405
4,2,1,1,0,0,-2.9113028,4.374342,0,0
4,2,1,2,170.76749,42.355003,141.1533,316.0786,635.53986,0
4,2,2,0,-36.26106,-96.397995,-79.66618,-38.78494,-24.58041,-29.299036
4,2,2,1,0,-0.57593143,1.3093648,0,0,11.317478
4,2,2,2,0,-0.0058642626,120.88833,37.102184,145.96678,144.31204
4,3,0,0,0,-66.23595,0,0,-54.889107,-9.690895
4,3,0,1,0,-0.3926028,0,0,51.057125,0
4,3,0,2,134.4216,172.80695,124.92724,68.954414,372.21927,0
4,3,1,0,-108.10022,-52.413147,-57.7768,-77.989044,-59.35256,-77.37496
4,3,1,1,-2.6482444,-2.9775515,-2.4660165,0,0,19.924255
4,3,1,2,79.59214,18.276081,50.075943,55.1799,64.2682,32.93748
4,3,2,0,-67.622284,-70.0409,-26.842094,-33.78198,-61.295284,-23.87244
4,3,2,1,0,0,0.54685974,0,0,7.0279117
4,3,2,2,0,18.381443,94.9383,24.537512,56.761013,182.90889
4,4,0,0,0,-37.274277,0,0,-61.14901,0
4,4,0,1,0,0,0,0,0,0
4,4,0,2,0,0,0,0,0,0
4,4,1,0,-34.536423,-37.618774,-36.1284,-39.842144,-38.658638,-28.554707
4,4,1,1,-2.5409772,0,-0.21920776,-2.5554032,0,-2.3426833
4,4,1,2,85.11025,58.66275,25.633465,102.75466,0,232.59387
4,4,2,0,-74.331406,-42.1813,-26.025396,-33.197838,-9.517684,-38.39356
4,4,2,1,0,0,0,0,0,0
4,4,2,2,97.97272,55.94079,36.241295,29.59461,0,247.00534
4,5,0,0,0,0,0,0,-12.260247,-5.0444336
4,5,0,1,1.9838912,0,0.7240186,0,0,4.2767944
4,5,0,2,0,93.365,0,0,23.463568,78.728226
4,5,1,0,0,0,0,-3.1392183,0,42.51383
4,5,1,1,0,0,0,-0.624176,0,0
4,5,1,2,0,16.180197,10.345781,88.16131,0,40.968697
4,5,2,0,-36.88463,-34.922176,-10.297013,-16.075556,-8.877195,-28.620659
4,5,2,1,0,0,0.1795243,0.23979549,0,39.065506
4,5,2,2,105.61331,0,25.561672,66.64614,0,295.78726
4,6,0,0,0,0,0,-37.911278,-7.5318165,-5.443716
4,6,0,1,0,-0.41723633,0,0,-0.48480225,0
4,6,0,2,56.525917,0,0,0,8.444611,54.69571
4,6,1,0,0,0,0,0,0,0
4,6,1,1,0,0,0,0,0,0
4,6,1,2,0,0,0,0,0,0
4,6,2,0,-37.437267,0,0,0,0,0
4,6,2,1,0,0,0,0,0,0
4,6,2,2,0,0,7.3355613,0,0,58.841404
4,7,0,0,0,0,0,0,-11.684784,0
4,7,0,1,0,0,0,0,0,0
4,7,0,2,0,0,0,0,105.13385,17.090967
4,7,1,0,0,0,0,0,0,0
4,7,1,1,0,0,0,0,0,0
4,7,1,2,0,0,0,0,0,0
4,7,2,0,0,0,0,0,0,0
4,7,2,1,0,0,0,0,0,0
4,7,2,2,0,0,0,0,0,20.64896
4,8,0,0,0,0,0,0,0,0
4,8,0,1,0,0,0,0,0,0
4,8,0,2,0,0,0,0,0,0
4,8,1,0,0,0,0,0,0,0
4,8,1,1,0,0,0,0,0,0
4,8,1,2,0,0,0,0,0,0
4,8,2,0,0,0,0,0,0,-0.9729614
4,8,2,1,0,0,0,0,0,-0.27539063
4,8,2,2,21.95711,0,0,0,0,2.3412976
4,9,0,0,0,0,0,0,0,0
4,9,0,1,0,0,0,0,0,0
4,9,0,2,0,0,0,0,0,0
4,9,1,0,0,0,0,0,0,0
4,9,1,1,0,0,0,0,0,0
4,9,1,2,0,0,0,0,0,0
4,9,2,0,0,0,0,0,0,0
4,9,2,1,0,0,0,0,0,0
4,9,2,2,0,0,0,0,0,0
4,10,0,0,0,0,0,0,0,0
4,10,0,1,0,0,0,0,0,0
4,10,0,2,0,0,0,0,0,0
