x,y,vx,vy,I,L,R,J,LJ,RJ
2,3,2,2,1.5328574,1.7719741,10.522388,2.256097,4.569645,21.76853
2,4,0,0,-7.15617,-8.983275,-9.060986,-13.029536,-22.515766,-6.421661
2,4,0,1,0,0,0,-0.5669936,0,-0.42388803
2,4,0,2,-4.957233,1.3727179,-1.4422475,-2.9928102,-5.9138126,-7.300761
2,4,1,0,0,0,0,0,0,-0.08835578
2,4,1,1,0,0,0,0,0,0
2,4,1,2,0,0,0,0,0,0
2,4,2,0,-0.07665207,-3.4703746,1.2535871,0.3871774,0,-1.8247366
2,4,2,1,0,-1.2042658,1.9687115,0,0,0
2,4,2,2,10.348202,2.3981209,10.161419,7.234837,0,14.9826765
2,5,0,0,0,0,0,-10.353588,-5.1017323,-5.7348948
2,5,0,1,0,0,0,0,0,0
2,5,0,2,0,0,0,0,0.44258687,-1.440305
2,5,1,0,0,0,0,0,-0.79174155,0
2,5,1,1,0,0,0,0,0,0
2,5,1,2,0,0,0,0,0,0
2,5,2,0,-1.4542629,0,0,0,-1.3662844,-3.0026455
2,5,2,1,0,0,0,0,-0.19545503,0
2,5,2,2,0,0,5.783256,0,-0.106607795,7.817339
2,6,0,0,0,0,0,0,-2.9927125,-5.2043004
2,6,0,1,0,0,0,0,0,0
2,6,0,2,-1.78419,0,0,0,1.3048569,3.1103373
2,6,1,0,0,0,0,0,0,-2.1520755
2,6,1,1,0,0,0,0,0,0
2,6,1,2,0,0,0,0,0,0
2,6,2,0,-0.97420037,0,-1.54182,0,-1.7070479,-2.567627
2,6,2,1,0,0,0,0,0,0
2,6,2,2,0,0,0,0,0,0
2,7,0,0,-2.4235694,0,0,-5.630345,-0.39937818,-3.3709643
2,7,0,1,0,0,0,0,0,0
2,7,0,2,-0.7191166,0,-1.4329458,0,-1.3189957,0
2,7,1,0,0,0,0,0,0,0
2,7,1,1,0,0,0,0,0,0
2,7,1,2,0,0,0,0,0,0
2,7,2,0,0,0,0,0,-0.33154804,0
2,7,2,1,0,0,0,0,0,0
2,7,2,2,0,0,0,0,0,0
2,8,0,0,0,0,0,-5.209618,-3.862534,-3.5238395
2,8,0,1,0,0,0,0,-0.83392066,0
2,8,0,2,0,0,0,0,-2.908169,0
2,8,1,0,0,0,0,0,0,0
2,8,1,1,0,0,0,0,0,0
2,8,1,2,0,0,0,0,0,0
2,8,2,0,0,0,0,0,0,0
2,8,2,1,0,0,0,0,0,0
2,8,2,2,0,0,0,0,0,0
2,9,0,0,0,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0
2,9,0,2,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,0
2,9,1,2,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0,0
2,9,2,1,0,0,0,0,0,0
2,9,2,2,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0,0
2,10,0,1,0,0,0,0,0,0
2,10,0,2,0,0,0,0,0,0
2,10,1,0,0,0,0,0,0,0
2,10,1,1,0,0,0,0,0,0
2,10,1,2,0,0,0,0,0,0
2,10,2,0,0,0,0,0,0,0
2,10,2,1,0,0,0,0,0,0
2,10,2,2,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,0,0,0,0,0,0
2,11,2,1,0,0,0,0,0,0
2,11,2,2,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0
2,12,0,2,0,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,0,0,0,0,0,0
2,12,2,1,0,0,0,0,0,0
2,12,2,2,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,0,0,0,0,0,0
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0
2,13,2,1,0,0,0,0,0,0
2,13,2,2,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
3,0,0,1,-6.9984374,-7.3217645,-6.9971514,-7.0574136,-7.1449304,-6.648955
3,0,0,2,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0
3,0,1,1,-2.6687741,-4.766523,-6.48966,-2.50524,-5.4117665,-5.0190406
3,0,1,2,0,0,0,0,0,0
3,0,2,0,0,0,0,0,0,0
3,0,2,1,-6.682011,-7.6573887,-6.093358,-6.336594,-6.50571,-6.166312
3,0,2,2,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0
3,1,0,1,0,0,0,0,0,0
3,1,0,2,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0
3,1,1,2,0,0,0,0,0,0
3,1,2,0,0,0,0,0,0,0
3,1,2,1,0,0,0,0,0,0
3,1,2,2,0,0,0,0,0,0
3,2,0,0,-3.4468627,-3.1371324,-3.4928274,1.0543525,-3.8699086,-5.878334
3,2,0,1,-2.1423771,-1.8134402,-0.1334482,-0.039704945,-1.0652461,-1.2191424
3,2,0,2,-5.1022387,0.9725075,0,-1.3914988,-5.506775,-3.2760956
3,2,1,0,0,0,0,0.1206947,0,0
3,2,1,1,0,0,0,1.5494854,-0.50465184,0
3,2,1,2,0,0,0,1.4346374,0,3.6822152
3,2,2,0,0.6529772,0.6449566,4.0972505,6.5773525,-0.1849016,2.7889624
3,2,2,1,0.47903258,-0.7401846,2.3422017,-0.07326265,1.7138505,0.06504605
3,2,2,2,2.747127,1.44383,2.7175078,4.337869,3.9273267,4.4040294
3,3,0,0,-2.4240317,-3.3684864,-2.844038,-1.8582935,-5.0100446,-3.0486555
3,3,0,1,-0.2863799,-0.31450945,-0.40728846,-0.62618387,-0.3025292,-1.1731567
3,3,0,2,1.1082035,-2.403486,0,-3.7628753,-2.3554962,1.938411
3,3,1,0,0,0,0,-1.0028142,-1.1969801,-0.59164715
3,3,1,1,0,-0.15301225,0,0,0,-0.114876464
3,3,1,2,2.0650134,0,1.8885334,0.9868119,0,0
3,3,2,0,-4.583245,-3.571021,-3.136192,-3.6004357,-3.8726401,-3.5884073
3,3,2,1,-0.122977875,0,-0.093599744,0,0,-0.12957886
3,3,2,2,2.246921,4.2099,3.6923778,2.6279247,4.134138,6.838886
3,4,0,0,-1.0679301,-4.22419,-2.9483142,-4.690042,-2.4472103,-3.0020256
3,4,0,1,0,-2.2153285,0,0,-2.059676,-0.26276135
3,4,0,2,-0.26145583,-4.093215,-0.222001,-0.7988812,-3.60294,-1.597898
3,4,1,0,0,0,0,0,0,-0.25435117
3,4,1,1,0,0,0,0,0,0
3,4,1,2,0,0,0,0,0,0
3,4,2,0,-0.3221048,-3.6079688,-0.2095377,-0.75886166,-0.5272689,-1.0245595
3,4,2,1,-0.14048444,0,0,0,0,0
3,4,2,2,5.109564,0.9247616,5.341547,0,0,9.345708
3,5,0,0,-0.8745149,-0.84108084,-3.1613958,-8.318703,-2.7918887,-1.850798
3,5,0,1,0,0,0,0,-0.59548205,0
3,5,0,2,0,0,0,0,-0.25723553,0.8480403
3,5,1,0,0,0,0,0,0,0
3,5,1,1,0,0,0,0,0,0
3,5,1,2,0,0,0,0,0,0
3,5,2,0,0,0,0,0,-0.19175187,-4.4536133
3,5,2,1,0,0,0,0,0,-0.35464832
3,5,2,2,2.642224,0.8365116,2.6314425,2.489976,0,2.7485254
3,6,0,0,0,0,0,-3.175036,0,0
3,6,0,1,0,0,0,0,0,0
3,6,0,2,0,0,0.49758592,0,0,3.1237388
3,6,1,0,0,0,0,0,0,0
3,6,1,1,0,0,0,0,0,0
3,6,1,2,0,0,0,0,0,0
3,6,2,0,0,0,0,0,0,-1.2874855
3,6,2,1,0,0,0,0,0,0
3,6,2,2,0,0,0,0,0,0
3,7,0,0,-2.1644223,0,-4.246158,0,0,-0.58699435
3,7,0,1,0,0,-2.0718775,0,0,-0.51063603
3,7,0,2,-1.2187679,0,-1.068586,0,-0.834546,1.637048
3,7,1,0,0,0,0,0,0,0
3,7,1,1,0,0,0,0,0,0
3,7,1,2,0,0,0,0,0,0.47858295
3,7,2,0,0,0,0,0,0,0
3,7,2,1,0,0,0,0,0,-0.103402376
3,7,2,2,0,0,0,0,0,1.4579647
3,8,0,0,0,0,0,-0.7997837,-2.0647674,-0.64568067
3,8,0,1,0,0,0,0,-0.4595047,0
3,8,0,2,0,0,0,0,-2.1803787,0
3,8,1,0,0,0,0,0,0,0
3,8,1,1,0,0,0,0,0,0
3,8,1,2,0,0,0,0,0,0
3,8,2,0,0,0,0,0,0,0
3,8,2,1,0,0,0,0,0,0
3,8,2,2,0,0,0,0,0,0
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0,0
3,10,0,1,0,0,0,0,0,0
3,10,0,2,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,0
3,10,1,2,0,0,0,0,0,0
3,10,2,0,0,0,0,0,0,0
3,10,2,1,0,0,0,0,0,0
3,10,2,2,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,0,0,0,0
3,11,1,2,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0,0
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0
3,12,0,1,0,0,0,0,0,0
3,12,0,2,0,0,0,0,0,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0,0
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,0
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
3,30,1,1,0,0,0,0,0,0
3,30,1,2,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0,0
3,30,2,1,0,0,0,0,0,0
3,30,2,2,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0
3,31,0,1,0,0,0,0,0,0
3,31,0,2,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0,0
3,31,1,1,0,0,0,0,0,0
3,31,1,2,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0,0
3,31,2,1,0,0,0,0,0,0
3,31,2,2,0,0,0,0,0,0
4,0,0,0,-1.2119424,-2.7444417,-1.1237054,-0.4328108,-2.4636016,-0.6952046
4,0,0,1,-1.015692,-0.59377474,-0.7651124,-0.8016048,-2.6685433,4.387795
4,0,0,2,1.5673182,8.539599,3.3363605,0.90340364,6.6345716,1.2576382
4,0,1,0,-4.5439014,-3.84871,-4.703268,-3.8001153,-3.4631422,-2.6643305
4,0,1,1,0.030410625,-0.8835019,0.1822663,1.6504009,-1.2519459,-0.29324308
4,0,1,2,7.62337,6.5300627,2.0157433,9.177723,10.698952,5.537366
4,0,2,0,-1.0843152,-2.5144506,-5.023521,-1.5836775,-1.4997092,-0.70774037
4,0,2,1,0.2825674,-0.5198303,-0.6224203,-2.0998304,-0.0005581379,2.3100688
4,0,2,2,4.2433414,0.82334685,5.8323684,3.2903557,7.7070427,8.046505
4,1,0,0,-4.2027984,-7.393388,-4.4399805,-4.5485516,-7.5012045,-3.9287236
4,1,0,1,0,1.3938472,-0.34975693,1.5742865,-0.18688202,-0.09997406
4,1,0,2,11.108531,0,5.906763,13.601517,11.687992,7.0247335
4,1,1,0,-7.486658,-8.790926,-3.8547132,-3.9964943,-5.9239755,-6.1724405
4,1,1,1,-2.8657827,-0.7356101,-0.26626003,0,5.915625,0
4,1,1,2,10.506517,7.193521,7.389827,9.080796,10.427696,10.252512
4,1,2,0,-3.5968943,-1.7484576,-8.624396,-4.3671165,-4.6359615,-3.5806255
4,1,2,1,0,-0.6806729,0.060187526,0.49289185,0.5607584,3.6366913
4,1,2,2,3.125557,1.178825,4.9127398,4.4263678,4.959913,14.889759
4,2,0,0,-2.7941062,-1.3522538,1.8079451,-0.27271616,6.780817,-1.943714
4,2,0,1,-0.57884324,-0.12664948,-0.87466,-0.1561108,5.0666113,3.007146
4,2,0,2,7.158794,9.170759,2.3565152,-0.7496748,5.7635636,3.768526
4,2,1,0,-6.493643,-7.3447185,-7.8988695,-5.1658287,-2.2175717,-5.91906
4,2,1,1,0,-0.84571165,-0.21153782,1.281758,-2.602503,-0.15679932
4,2,1,2,7.222709,2.5579224,6.49358,5.388981,7.059437,6.814189
4,2,2,0,-8.627602,-7.8534408,-6.2133574,-6.204494,-6.8419538,-13.063242
4,2,2,1,0.6535292,-0.8136843,-5.097699,4.8735533,0,0.9221908
4,2,2,2,5.492937,0,4.6862416,5.7599416,4.2771916,6.066091
4,3,0,0,-4.3517947,-3.6741092,-5.797282,-3.7320275,-4.1295776,-6.5380325
4,3,0,1,0,-0.3483789,0,-0.14552379,-0.29690763,0.2315405
4,3,0,2,2.3935134,2.51732,1.0946392,1.9957641,1.6004686,2.0578353
4,3,1,0,-5.091431,-5.8525505,-7.350939,-8.463554,-4.090131,-7.9210434
4,3,1,1,-3.0613832,-4.524246,-0.8925952,-0.5057939,-0.5677757,-2.310226
4,3,1,2,-0.69763637,-0.9507723,-0.3201797,3.5085232,0.32156464,-1.4768277
4,3,2,0,-4.1092577,-6.3779554,-5.905901,-3.5765736,-6.5996957,-6.7015424
4,3,2,1,0,0,-1.1593002,0,-0.5052125,-0.26146883
4,3,2,2,0.89473563,1.0486765,0.95962983,2.9260392,2.8718889,5.7891183
4,4,0,0,-1.9996005,-1.5129083,-5.1019573,-0.7117101,-2.0135841,-3.2709134
4,4,0,1,0,0,0,0,0,0
4,4,0,2,-1.4339967,-2.1823616,0,0,-0.7527446,-0.23320217
4,4,1,0,-2.5575943,-3.4382942,-4.2872696,-5.4964085,-2.349751,-3.6607862
4,4,1,1,0,0,0,0,0,-0.5552327
4,4,1,2,2.9363182,0,5.878429,5.6173115,0,5.6247787
4,4,2,0,-1.2762396,-3.1412191,-0.9193156,-0.6216416,-1.363359,-3.6371787
4,4,2,1,0,0,0,0,0,-0.4451903
4,4,2,2,6.7509155,0,1.5763024,0,0.9063304,4.8569374
4,5,0,0,0,-2.562004,0,-2.5920079,-2.0090923,0
4,5,0,1,0,0,-0.12102967,0,-0.20740353,-0.45405662
4,5,0,2,0.2803642,0,0.37149674,0,0.1015639,-0.46707803
4,5,1,0,0,-0.51275676,-0.4939304,0,0,0.17750704
4,5,1,1,0,-0.43826422,0,0,0,0
4,5,1,2,1.286742,-0.4187551,0,1.5277677,0,0.4995098
