x,y,vx,vy,I,L,R,J,LJ,RJ
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,-0.69621456,-0.4376996,-0.4648766,-0.25783247,-0.59304273,-0.53660226
6,0,0,1,0.15729295,0.10314122,0.27008754,0.36348236,0.13115421,-0.020183
6,0,0,2,0.8076843,0.22760348,0.83094853,1.0571885,1.4621086,2.0353794
6,0,1,0,0,0,0.006731719,-0.17574455,-0.048220657,-0.05529302
6,0,1,1,0,0,0,0,0,0.074081585
6,0,1,2,0,0,0,0,0,0.24580108
6,0,2,0,-0.1673445,-0.16798818,-0.14818704,-0.3702981,-0.263472,0.6888618
6,0,2,1,0.093883716,0.0138389645,0.35575548,0.12658763,0.09337132,0.10893091
6,0,2,2,0,0.40634155,1.019585,0.38087088,0.8427726,0.89236283
6,1,0,0,-1.1477073,-1.3695529,-1.2596266,-1.2790694,-1.0770428,-1.2045909
6,1,0,1,0,0,0,0,0,0.68485063
6,1,0,2,0.4750639,0.68933505,1.3338053,2.1121836,0.7612562,5.140532
6,1,1,0,-0.2464518,-0.5502287,-0.56685966,-0.23656002,-0.49774513,-0.42174333
6,1,1,1,0,0,0,0,0,0
6,1,1,2,0,0,0,0,0.3720972,0.24420822
6,1,2,0,-1.0471033,-1.020201,-0.94289416,-1.2234179,-0.973847,-1.0476787
6,1,2,1,0,0,0,0,-0.084968925,-0.017196264
6,1,2,2,0,0.7364856,0.65637106,1.5939521,1.407892,5.694125
6,2,0,0,-0.85105366,-0.77227914,-0.78502077,-0.75309634,-0.8421922,-0.86183035
6,2,0,1,0,-0.02123717,0,-0.14312331,-0.12740944,-0.2298239
6,2,0,2,0,0.11682145,0,2.2679949,-0.017300619,1.6684259
6,2,1,0,-1.093043,-0.9394535,-0.97512275,-0.8084134,-1.0602615,-1.0988398
6,2,1,1,0,0,0,0,-0.060469866,-0.032635856
6,2,1,2,0,2.3182964,0,0,0,0.03441018
6,2,2,0,-0.7932566,-0.8105513,-0.48064944,-1.2448888,-0.7991782,-0.7669062
6,2,2,1,0.19509807,-0.100875586,-0.11321758,-0.1422629,-0.14705506,-0.1400402
6,2,2,2,2.3960721,0.46635252,0.041773867,0,0.8901564,0.24434263
6,3,0,0,0,0.106465325,0.04274331,0,0.10331703,-0.15655829
6,3,0,1,0,0.25704455,0.39514142,0,0.9098571,0
6,3,0,2,0.69839776,0,1.7393682,0,1.322249,0.1926937
6,3,1,0,-0.6785846,-0.8294374,-0.8577237,-0.6084964,-0.6690684,-0.78388196
6,3,1,1,0.27152756,0,0.6090523,0.22136576,0.64633656,0.008672722
6,3,1,2,0.6055341,0,2.239746,0.21919651,1.3943969,0.22170985
6,3,2,0,0,-0.16616856,0,0.46614116,0.35462508,0.71750045
6,3,2,1,0,0.6466937,0.45747495,0.2785881,0.4003439,0.4559378
6,3,2,2,3.0391088,0,0,0,0.56188154,0
6,4,0,0,-0.7910507,-0.6413881,-0.7820849,-0.95272243,-0.87840533,-0.9899272
6,4,0,1,0.48850927,0,0.40773204,0.07120939,0,1.1366643
6,4,0,2,1.6858854,0.099258125,1.5141426,1.1769161,1.2016525,8.983869
6,4,1,0,-1.1437782,-1.1237495,-1.0060481,-1.0549266,-1.0759128,-1.4981961
6,4,1,1,0,0,0,0.7855119,0.78895557,0.6001353
6,4,1,2,1.5659282,0.45987764,3.755707,2.2945502,1.4870209,8.489735
6,4,2,0,-0.8270458,-0.37590823,-0.083863124,-0.17236133,-0.36216557,-0.7874106
6,4,2,1,0,0.2839526,0,-0.03144663,0,0.21907811
6,4,2,2,1.3317173,0.82433116,1.1411978,4.50699,0.033946898,0.7025448
6,5,0,0,-0.29616362,0.46206814,0.18376887,0.7546137,0.4642049,1.344977
6,5,0,1,1.1254535,0.174628,0,1.4620377,0.6105966,2.582573
6,5,0,2,1.0489838,0.4721108,1.3115519,1.3661257,0.39652276,7.050452
6,5,1,0,0,-0.24033616,0,0.47775334,-0.18150239,-0.25084227
6,5,1,1,0,0,0,0,0.20533729,0
6,5,1,2,3.5377371,0,0,0,0,0.24965003
6,5,2,0,-0.37019598,-0.9834918,-0.03708443,-0.07081626,0.1507845,-0.67027235
6,5,2,1,0.6456814,0.19035006,0.5248586,0.5791103,0.8198398,0.09915267
6,5,2,2,0.23923326,0.8015021,0.14019237,1.112269,5.3495436,0.5458833
6,6,0,0,-0.43211305,-0.44546795,-0.34697247,-0.57425207,-0.26599443,-0.8178114
6,6,0,1,0,0,0,0,0.43853903,-0.022887446
6,6,0,2,0.47238985,0,1.6093547,0,0,5.32412
6,6,1,0,0,-0.16320969,-0.1221751,0,0,-0.4421748
6,6,1,1,0,0,0,0,0,0
6,6,1,2,0,0,0,0.4089097,0,0.4435897
6,6,2,0,-0.54671603,-0.64969665,-0.45920706,-0.48726055,-0.51151913,-0.6811205
6,6,2,1,0,-0.02754079,0,0,0,0.26203853
6,6,2,2,4.9668484,0.30478558,0.71004,0.54817,0,0.5982942
6,7,0,0,-0.30037814,-0.41321123,-0.42402744,-0.3437034,-0.3490014,-0.42661393
6,7,0,1,0,0,0,0,0,0.3063016
6,7,0,2,0,0,0.8885122,0,0,3.042398
6,7,1,0,0,0,0,0,0,-0.09919412
6,7,1,1,0,0,0,0,0,0
6,7,1,2,0,0,0,0,0,0.76667964
6,7,2,0,0.003567785,-0.23400865,-0.1369432,0.008072063,-0.10285373,0.14034793
6,7,2,1,0.030760193,0,0,0,0,0.46338618
6,7,2,2,0.49764892,0,0,0.65785277,0.9940136,3.5412352
6,8,0,0,0,0,-0.13758786,-0.20013078,-0.09507235,-0.1532419
6,8,0,1,0,0,0.0080189,0.08584994,0.03132079,0.065047674
6,8,0,2,0,0.08784509,0.05834345,0.06547594,0.05802113,1.36302
6,8,1,0,0,0,0,0,-0.041545544,0.002796273
6,8,1,1,0,0,0,0,0,0.010117871
6,8,1,2,0,0,0,0,0.013887591,0.19646224
6,8,2,0,-0.11444798,-0.21974581,-0.06499024,-0.13873306,-0.15145859,-0.081402734
6,8,2,1,0.019859545,0,0,0,0.007301134,0.0030582594
6,8,2,2,0,0,0.004846294,0,0.20398903,1.1655365
6,9,0,0,0,3.0469244,-0.043671247,0,0,0
6,9,0,1,0,2.5216172,1.4673483,0,0.947907,0
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,1.7383823,0,0,0
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,1.0211757,0,0,0,0
6,10,0,0,0,0,0.23193093,-0.08789878,3.3958316,-0.11745081
6,10,0,1,0,0,0.5884434,0,0,0
6,10,0,2,0.27568337,0,0.06527849,0,0,1.0477931
6,10,1,0,0,0,0,0,-0.08829717,0
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0.57013315,0,0,0
6,10,2,0,0,0,0,0,1.885368,-0.32156056
6,10,2,1,0,0,0,0,0.6338131,0.12502848
6,10,2,2,0,0.35920498,0.8834219,0,0.2013609,0.11614226
6,11,0,0,-0.06808355,0,0,0,-0.06268832,-0.059267312
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0,0,0.5386404
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0.17833178
6,11,2,0,0,0,0,0,0,-0.018429663
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0.4073412,0,0.7686034,0.36834648,0,0.15995377
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,0
6,12,2,1,0,0,0,0,0,0
6,12,2,2,0,0,0,0.87746024,0,0
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,-0.2738238,-0.45966244,-0.43833074,-0.16612118,-0.027324528,-0.19954929
7,0,0,1,0,1.1587151,0.10577101,0.2286878,0.12956277,0.040430695
7,0,0,2,0.66225576,0.7586788,0.931438,1.0792241,0.48731148,3.5196571
7,0,1,0,0,0,0,0,0,-0.139322
7,0,1,1,0,0,0,0,0,0
7,0,1,2,0.46654528,0,0,0,0,0
7,0,2,0,-0.2400594,0.39830038,-0.5932559,-0.20828536,-0.48797816,-0.32077545
7,0,2,1,0.08798758,0.24595307,0.1817777,0.03668421,0.18068463,0.5755869
7,0,2,2,0.71914995,0.77865446,0.8672613,0,0.5439219,3.1490417
7,1,0,0,-0.67920184,-0.67174864,-0.96289784,-0.8726676,-0.72303593,-0.67622316
7,1,0,1,0,0,0,0,0,0.1023428
7,1,0,2,0.66292304,0.7222438,1.4046453,1.3521322,0.615071,4.586639
7,1,1,0,-0.18180138,-0.17251992,-0.16264975,-0.11801968,-0.42972702,-0.24368644
7,1,1,1,0,0,0,0,0,0
7,1,1,2,0,0.79890406,1.1161312,0,0,2.0644286
7,1,2,0,-0.85143805,-1.0013447,-0.77477765,-0.997493,-0.8588501,-1.0398732
7,1,2,1,0,0,0,0,-0.042404454,0.26016602
7,1,2,2,0,1.00996,1.1696725,0.47369653,0.46442613,5.2708926
7,2,0,0,-0.35971057,-0.4938916,-0.48589584,-0.44115195,-0.4310501,-0.4878037
7,2,0,1,-0.011142489,-0.031334285,-0.10407399,-0.06912484,-0.0053860694,-0.1111853
7,2,0,2,0.013758866,0.08515399,-0.04286561,0.21578893,0.1330283,1.6557543
7,2,1,0,-0.18244523,-0.03946775,-0.20635204,-0.14288208,-0.05608329,-0.079602726
7,2,1,1,0,-0.029804168,-0.031010581,0,0,-0.04884538
7,2,1,2,0,0.13777618,0,0,0,0.19440089
7,2,2,0,-0.5535495,-0.5241897,-0.48295504,-0.53054535,-0.6488698,-0.58582604
7,2,2,1,-0.08163968,0.009533349,-0.19761169,-0.047624428,-0.11029081,-0.23136027
7,2,2,2,0,0.25022507,1.1060965,0,0.984442,1.6929055
7,3,0,0,0.73408645,0.024693418,-0.03684835,0.31024835,0,0
7,3,0,1,0.13476959,0.27122837,0.49725914,0.6759567,0.2095826,0.0420708
7,3,0,2,1.9083931,0.34165767,0.7537796,0,0.63425535,0
7,3,1,0,0.02028128,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0.34549853,1.8269714,2.193562,0.20615895,0.0324122,0.25303864
7,3,2,1,0,1.6343951,0.73680687,0.23558126,0.21153483,0.3871251
7,3,2,2,4.7897243,0.88815117,0.41970187,0.38600993,0.36771953,0.13714138
7,4,0,0,-0.8015119,-0.85867494,-0.74628067,-0.65860844,-0.81502724,-0.8729671
7,4,0,1,0.17217034,0.23953778,-0.10067239,0,0,0.16955972
7,4,0,2,0.691669,1.4899058,1.8649169,-0.033820342,1.2099671,6.758527
7,4,1,0,-0.13392545,-0.05027699,-0.28814968,-0.25757325,-0.35596216,-0.087099716
7,4,1,1,0,0,0,0,0,0.16224596
7,4,1,2,0.7858192,0,0,0,0,2.7761483
7,4,2,0,-0.5911977,1.1823034,0.4616593,0.16305412,-0.44923636,0.07135092
7,4,2,1,0.10885916,0.09305828,0.18477732,0.13869195,0.17249799,0.2529928
7,4,2,2,0.1806444,0.37121078,2.0517335,1.2303967,4.137892,1.7449683
7,5,0,0,-0.8002315,-0.6899791,-0.77485317,-1.0789834,-0.71308726,-0.8577454
7,5,0,1,0,-0.011359076,0,0.34961143,-0.03915555,-0.15774573
7,5,0,2,0.522918,0.91939044,1.0766895,0.4315743,0.41676766,5.735579
7,5,1,0,-0.6970272,-0.7147245,-0.9119335,-0.89688194,-0.74096113,-0.64019716
7,5,1,1,0,0,0.09744088,0,0,-0.005193107
7,5,1,2,4.409271,0,0.00413751,0,1.5077924,0.4920127
7,5,2,0,-0.83465,-0.8672005,-0.9495399,-0.9075389,-0.9799224,-0.9079543
7,5,2,1,0,-0.22947118,-0.02131786,0.18963946,0.8608286,0.14176846
7,5,2,2,0.14388704,0.63996077,1.2376108,0.85206443,3.864046,0.1924888
7,6,0,0,0,-0.5113987,-0.41936818,1.4755744,-0.1869182,0.011159003
7,6,0,1,0,0,0.4928516,0.9489032,0,2.025364
7,6,0,2,0,0.26433712,0.74819714,-0.055428386,0.3456306,3.3260465
7,6,1,0,-0.24916314,-0.2938416,-0.109505095,-0.3008926,-0.37591153,0.10009304
7,6,1,1,0,-0.026519384,0,0.38024434,0,-0.002685643
7,6,1,2,2.3387382,2.4913573,0.08483114,0.4968232,1.9985739,5.6473584
7,6,2,0,-0.34876397,-0.51223755,-0.3150931,-0.45798656,-0.20352933,2.1462348
7,6,2,1,0,1.3527409,0.06626131,0,1.1291921,5.2340555
7,6,2,2,1.4975991,5.4514294,0.23548682,0.49702996,3.5261028,5.907009
7,7,0,0,-0.33947498,-0.30621326,-0.35591283,-1.3164055,-0.32279462,0.7122824
7,7,0,1,0.58685094,0,-0.008591942,0,0,-0.0076994784
7,7,0,2,0.08066988,0,0.14344414,0.02104911,0.035782944,3.1198175
7,7,1,0,0,0,0.14481828,-0.34474874,0.8465135,-1.0827565
7,7,1,1,0,0,0,0,0,0.19545421
7,7,1,2,0.29556528,0,0,0,0,1.429757
7,7,2,0,0.99388516,-0.054080177,-0.139132,1.5485406,0.85999995,1.5160849
7,7,2,1,0.4011426,0.2875802,0.07874984,0,0.056892008,1.0874001
7,7,2,2,0,3.332729,0,0.9119157,0.5573011,2.1696177
7,8,0,0,-0.14793105,-0.23953402,-0.36500356,-0.16535056,-0.24272233,-0.25294328
7,8,0,1,0.014224986,0,0.0058383653,0.06605579,0.0059544146,0.042870928
7,8,0,2,0,0,0.3242195,0.14348683,0,0.8157325
7,8,1,0,0,0,0,0,0,-0.06321959
7,8,1,1,0,0,0,0,0,0.0070437593
7,8,1,2,0.19796056,0,0,0,0,0
7,8,2,0,-0.06409702,-0.066348344,-0.07106063,0.0735408,-0.054289307,-0.025752619
7,8,2,1,0,0,0,0,0,0.0471277
7,8,2,2,0.59785426,0,0,0,0.10093706,1.1535269
7,9,0,0,0,0.9713757,1.6713663,1.7025231,1.8147619,0
7,9,0,1,0,0.9851867,0,0.96744627,1.8485167,0
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,0,0,0,0,0,0
7,9,2,1,0,0,0,0,0,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,0,-0.11865812,-0.021913214,-0.13323139,1.9413664
7,10,0,1,0,0,0,0,0,0
7,10,0,2,0,0,0,0.8384976,0,0.6979104
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0,0,0,0,0,0.8641833
7,10,2,0,0,0,-0.029272104,0,0,1.7786667
7,10,2,1,0,0,0,0,0,0.64631903
7,10,2,2,0,0,0,0,0,1.327022
7,11,0,0,-0.045187015,-0.1267031,-0.030599892,0,0,-0.21156293
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,-0.0049734907,0,0.43451923
7,11,1,0,0,0,0,-0.07937611,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0.048247542
7,11,2,0,0,-0.018934455,0,-0.07420148,0,0.07164262
7,11,2,1,0.00081049604,0,0,0.05174371,0,0.024525374
7,11,2,2,0.7537174,0,0,0.038019788,0,0.03795254
7,12,0,0,0,0,0,0,0,-0.07423809
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,-0.01944783,0,0,0
7,12,2,1,0,0,0.007421708,0,0,0
7,12,2,2,0,0.2502118,0.037936278,0,0.5017913,0.3510754
7,13,0,0,0,0,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
