x,y,vx,vy,I,L,R,J,LJ,RJ
6,12,2,2,0,0,0.59814906,0,0,1.303001
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0.43952763
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,-0.11227906,-1.2570364,-0.039217558,0.9005773,-0.1462315,0.77249384
7,0,0,1,-0.05485201,-0.1909515,-0.09051014,1.1342952,0.29012582,0.1438401
7,0,0,2,6.734856,0.78787434,0,1.2954237,0.029973298,1.575575
7,0,1,0,0,-0.05695633,-0.25688356,0,-0.18193719,0
7,0,1,1,0,0,-0.04499128,-0.013189325,0,0.48284647
7,0,1,2,0,0,0,0,0.19861995,3.4587665
7,0,2,0,-0.025528505,0,-0.9381684,-0.0008045733,0.11440807,-1.2191274
7,0,2,1,-0.04499128,0.013504368,-0.1206595,0.87110317,0.7751889,-0.20839228
7,0,2,2,0.48495227,0.028102208,0,0.96882164,1.1765836,5.77153
7,1,0,0,-0.7315635,-2.0047739,-0.89220303,-0.42234206,-0.38087332,-0.8738296
7,1,0,1,0,0,0,0,2.386289,0.34081694
7,1,0,2,2.5523853,-0.14310981,1.5899475,4.9554453,10.121533,7.215553
7,1,1,0,0,0,0,0,-0.56339645,4.7799964
7,1,1,1,0,0,0,0,0,0
7,1,1,2,0,0,0,0,3.3092632,2.5207992
7,1,2,0,-0.4370455,-0.15686126,1.0940405,1.5815527,1.0831356,-1.2894018
7,1,2,1,-0.03480119,0,0.5620042,1.222858,5.416041,0.6187347
7,1,2,2,0.51984864,0.91177857,1.6449219,3.14527,-0.039458126,15.561493
7,2,0,0,-0.71715194,-0.5706693,-0.9334558,-0.94481814,-1.164299,-0.8949002
7,2,0,1,0,0,0,-0.055466253,0.09469716,-0.25501826
7,2,0,2,0.24726129,0,2.7972057,1.2975137,3.119986,5.7981725
7,2,1,0,0,-0.15814024,0,0,0,0
7,2,1,1,0,0,0,0,0,0
7,2,1,2,0,0,0,0,0,0.79008836
7,2,2,0,-1.2646575,-1.1512396,-1.2378669,-1.3217806,-1.2130785,-1.282556
7,2,2,1,0.563311,0,0,0.008275345,-0.18664297,0.38539577
7,2,2,2,-0.025190134,-0.01922715,0.03526157,0.22869721,0.918527,6.3408346
7,3,0,0,0,0,0,0,0,0
7,3,0,1,0,0,0,0,0,0
7,3,0,2,0,0,0,0,0,0
7,3,1,0,0,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0,0,0,0,0,0
7,3,2,1,0,0,0,0,0,0
7,3,2,2,0,0,0,0,0,0
7,4,0,0,-0.36979115,2.6735053,-0.27804065,0,-0.2724202,0
7,4,0,1,3.301088,0.5354808,0.4671001,0,0,0
7,4,0,2,0,0,0,0,0,0
7,4,1,0,0,0.4103729,0,-0.18918389,0,2.7628052
7,4,1,1,0,0,0,0,0,0.84855723
7,4,1,2,0,0,0,0,0,3.3268552
7,4,2,0,0,1.0154302,1.9932368,-0.052131977,0,1.732778
7,4,2,1,0,1.2330577,1.1088936,0,0,1.742528
7,4,2,2,0,0,0,0,0,2.481546
7,5,0,0,-0.3415575,-0.69691414,-0.016848708,-0.06464814,-0.97579163,-0.32813323
7,5,0,1,0,0.044068165,0,0,-0.014276082,-0.1274075
7,5,0,2,0,-0.025313742,0,0,0.011272155,-0.351946
7,5,1,0,0,-0.25182122,-0.08658569,-0.019749803,-0.5873934,-0.08638063
7,5,1,1,0,0,0,0,0,0
7,5,1,2,0,0,0,0,0,2.0696695
7,5,2,0,-0.3213872,0.7363126,-0.38447097,-0.62079287,-1.0215683,-0.4829836
7,5,2,1,0,0,0,0,0,0.21934725
7,5,2,2,0.9541423,0.35863057,0,0,0,3.5351653
7,6,0,0,0,0,0,0,0,0
7,6,0,1,0,0,0,0,0,0
7,6,0,2,0,0,0,0,0,0
7,6,1,0,0,0,0,0,0,-0.33092454
7,6,1,1,0,0,0,0,0,0
7,6,1,2,0,0,0,0.53764194,0,7.159694
7,6,2,0,0,0,0,0,-0.65078664,-0.12172901
7,6,2,1,0,0,0,0,0,0.7231709
7,6,2,2,0.7889719,0,0,0,0,9.518145
7,7,0,0,0,0,0,0,-2.0429804,-0.48058683
7,7,0,1,0,0,0,0,0,0
7,7,0,2,0,0,0,0,0,0.4624209
7,7,1,0,0,0,0,0,0,0
7,7,1,1,0,0,0,0,0,0
7,7,1,2,0,0,0,0.36210325,0,0
7,7,2,0,0,0,0,0,-0.42207685,-0.23650163
7,7,2,1,0,0,0,0,0,-0.0092645725
7,7,2,2,0,0.4567818,0,0.89103156,0,7.963043
7,8,0,0,0,0,0,0,0,0
7,8,0,1,0,0,0,0,0,0
7,8,0,2,0,0,0,0,0,0.49072105
7,8,1,0,0,0,0,0,0,0
7,8,1,1,0,0,0,0,0,0
7,8,1,2,0,0,0,0,0,0.2591578
7,8,2,0,0,0,0,0,0,-0.17832544
7,8,2,1,0,0,0,0,0,-0.0005317405
7,8,2,2,0,0,0,0,0,0.114785455
7,9,0,0,0,0,0,0,0,0
7,9,0,1,0,0,0,0,1.2620426,0
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,0,0,0,0,0,0
7,9,2,1,0,0,0,0,3.0550163,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,0,0,-0.7217884,1.6379244,-0.36575723
7,10,0,1,0,0,0,0,-0.1494242,0
7,10,0,2,0.11906953,0,-0.0077270065,0,1.0410357,0.257972
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0.1981896
7,10,1,2,0,0,0,0,0.09990747,0
7,10,2,0,0,7.6520023,0,0,-1.262352,-1.7146702
7,10,2,1,0,0,0,0,0,0
7,10,2,2,0.83510023,0,0,0,-0.7561755,0
7,11,0,0,0,0,0,0,0,0
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,0,0,0.41391736
7,11,1,0,0,0,0,0,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0
7,11,2,0,0,0,0,0,-0.18014771,-0.9162035
7,11,2,1,0,0,0,0,0,0
7,11,2,2,1.1266055,0.3999146,0,0,0,0.56110656
7,12,0,0,0,-1.3471618,0,0,0,0
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,0,0,-0.29921052,-0.529436
7,12,2,1,0,0,0,0,0,0
7,12,2,2,0,0,0.35765776,0,0,0.4997861
7,13,0,0,0,-0.6619791,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,-0.04587188,0,0,0.46558282
7,14,0,0,0,0,0,0,0,0
7,14,0,1,0,0,0,0,0,0
7,14,0,2,0,0,0,0,0,0
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,0
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,0
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0,0,0,0
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,0
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,-0.22896715,-1.0565422,-0.62813187,0.54498243,0.1802139,0.63854915
8,0,0,1,-0.07,-0.18028119,0,0.7702292,0.45229822,2.0635638
8,0,0,2,0.47187158,0,0,5.753495,8.691021,3.7079787
8,0,1,0,0,0,0,0,0,-0.22253618
8,0,1,1,0,0,0,0,0,-0.08046402
8,0,1,2,0,0,0,0,0.4692071,3.0168676
8,0,2,0,0,0,-0.5130665,-0.18434405,-0.10775339,-0.73120964
8,0,2,1,0,0,0,0,0.8356201,0.2769054
8,0,2,2,2.0023646,0.6161766,0,0,1.5267711,8.522621
8,1,0,0,-0.1019022,-0.2208272,-0.9785491,0.053984016,-0.98527527,-0.61260176
8,1,0,1,0,0.0465325,0,0.803177,0,0.53431225
8,1,0,2,1.0093622,0.661647,0.84603906,9.403039,7.7241592,12.185169
8,1,1,0,0,0,0,0,0,0
8,1,1,1,0,0,0,0,0,0
8,1,1,2,0,0,0,1.7331288,0,3.4547703
8,1,2,0,-0.83225995,0.81026447,-1.8132786,-1.12904,-0.5523775,-1.156937
8,1,2,1,0,0.020744774,0.19440809,0,0,0.08442833
8,1,2,2,18.134567,0.37714607,1.7169046,1.5188859,0.2069983,1.4817224
8,2,0,0,-0.53937113,-0.6987162,-0.53207785,-0.7935763,-0.8062357,-0.8387298
8,2,0,1,0,0,0,-0.38072523,0.15933684,0.12107111
8,2,0,2,0.9362603,0,0,0.7644025,2.3633032,4.2637305
8,2,1,0,-0.22057529,-0.34486967,-0.40001473,0,-0.22086357,-0.11212819
8,2,1,1,0,0,0,0,0,-0.09640091
8,2,1,2,0,0,0,0,0,0
8,2,2,0,-1.7347591,-1.7986175,-1.9737312,-1.7003149,-1.8032758,-1.8573172
8,2,2,1,0,-0.10858617,0,0.46702042,0.027935587,-0.6011809
8,2,2,2,2.3409126,0,0.48046738,3.398334,0,6.574173
8,3,0,0,0,0,0,0,0,0
8,3,0,1,0,0,0,0,0,0
8,3,0,2,0,0,0,0,0,0
8,3,1,0,0,0,0,0,0,0
8,3,1,1,0,0,0,0,0,0
8,3,1,2,0,0,0,0,0,0
8,3,2,0,0,0,0,0,0,0
8,3,2,1,0,0,0,0,0,0
8,3,2,2,0,0,0,0,0,0
8,4,0,0,0,0,5.110399,0,0,2.5892296
8,4,0,1,0,4.699706,10.845187,0,0,1.1247154
8,4,0,2,0,0,0,0,0,0.53926903
8,4,1,0,0,0.8110056,0,0,0,0
8,4,1,1,0,0,1.04594,0,0,0.53867626
8,4,1,2,0,0,0,0,0,0
8,4,2,0,0.42455313,0.46325594,6.8876905,3.275072,0,0
8,4,2,1,2.5059779,0,21.887121,1.1533005,0.71671575,1.4389448
8,4,2,2,0,0,0,0,0,0.8658943
8,5,0,0,0,-0.11510886,1.363053,0,-0.5574705,4.3437166
8,5,0,1,0,0.19087313,0,0.060374815,0.30119628,0.59768075
8,5,0,2,0.16777678,0.45758575,0,0.29872206,0.357062,1.9741421
8,5,1,0,-0.16926087,0,0,0,-0.10974544,0
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,0,-0.90728563
8,5,2,0,0.2398135,0.2806934,1.8997394,1.9653094,-0.2445062,-0.031631216
8,5,2,1,0,0,0.17689721,-0.08344772,-0.3238615,0.21283102
8,5,2,2,0.011794217,0,0,0.07249582,0.28975803,0.62059075
8,6,0,0,0,0,0,0,0,0
8,6,0,1,0,0,0,0,0,0.82840073
8,6,0,2,0,0,0,0,0,0
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0,0
8,6,2,0,0,0,0,0,0,0
8,6,2,1,0,0,0,0,0,-0.5409936
8,6,2,2,0,0,0,0,0,0.40826756
8,7,0,0,0,0,0,0,-0.38292328,0.8530105
8,7,0,1,0,0,0,0,0,0
8,7,0,2,0,0,0,0,0.3948594,0
8,7,1,0,0,0,0,0,0,0
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,0,0,0,0,0
8,7,2,0,0,0,-0.03380072,0,-0.25837392,-0.17430772
8,7,2,1,0,0,0,0,-0.0377536,-0.0755072
8,7,2,2,4.1256485,0.32442757,0.20764117,0,0.33137292,0.76962066
8,8,0,0,-0.32711577,0,0,0,-0.96475184,-0.8561633
8,8,0,1,0,0,0,0,0,-0.27130768
8,8,0,2,0,0,0,0,0,0
8,8,1,0,0,0,0,0,0,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0,0,0,0,0,0
8,8,2,0,0,0,0,0,-0.15400933,-0.11916845
8,8,2,1,0,0,0,0,0,0
8,8,2,2,0.2218324,0.11279881,0.29488245,0.021862205,0,0
8,9,0,0,0,0,0,6.722639,4.111592,0
8,9,0,1,0,0,0,0,1.7772391,0
8,9,0,2,0,0,0,0,-0.6897031,0
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0,0
8,9,2,1,0,0,0,0,3.0550163,0
8,9,2,2,0,0,0,0,0,0
8,10,0,0,0,0.7514001,0,-0.15533577,0.3924342,4.403411
8,10,0,1,0,0,0,0,0.31747195,0
8,10,0,2,2.4621575,0,0.32906592,-0.2843719,-0.2590689,-2.3905292
8,10,1,0,0,0,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,0,0,0
8,10,2,0,0,0.71824926,0,0,3.3262532,-0.038489442
8,10,2,1,0,0.24084146,0,0,0,0.78809494
8,10,2,2,1.6101377,0,0,0,0.6084237,-2.6307042
8,11,0,0,0,0,0,0.34700915,0,0
8,11,0,1,0,0,0,0,0,0
8,11,0,2,0,0,0,0,0,-0.01745285
8,11,1,0,0,0,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,0,0,0,0,0
8,11,2,1,0,0,0,0,0,-0.08081909
8,11,2,2,0,0,0,0,0,0.56631774
8,12,0,0,0,0,0,0,0,0
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0,0,0,0,-0.035425674
8,12,1,1,0,0,0,0,0,0
8,12,1,2,0,0,0,0,0,0
8,12,2,0,0,0,0,-0.27738345,-1.1552387,-0.8957192
8,12,2,1,0,0,0,0,0,0
8,12,2,2,-0.11800549,-0.06331267,0,0,-0.03437395,-0.23725982
8,13,0,0,0,-1.059277,0,0,0,0
8,13,0,1,0,-0.27130768,0,0,0,0
8,13,0,2,0,-0.4533959,0,0,0,0
8,13,1,0,0,0,0,0,0,-0.16651957
8,13,1,1,0,0,0,0,0,0
8,13,1,2,0,-0.18539214,0,0,0,0
8,13,2,0,0,0,0,0,0,-0.09029661
8,13,2,1,-0.010169287,0,0,0,0,0
8,13,2,2,0,-0.2545824,-0.08075042,0,0,0.03269578
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0,0,0,0,0,0
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0,0,0,0,0
8,14,2,0,0,0,0,0,0,0
8,14,2,1,0,0,0,0,0,0
8,14,2,2,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0,0
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,0,0,0,0,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
