x,y,vx,vy,I,L,R,J,LJ,RJ
5,8,0,0,-445.38348,-2172.8115,-436.7124,-415.76633,-703.86835,-626.4459
5,8,0,1,-5.7750506,-2.4968262,0,0,-60.67383,-1.2603674
5,8,0,2,27.361341,80.98093,0,187.33574,267.14368,221.89188
5,8,1,0,0,0,-20.788574,0,0,0
5,8,1,1,0,0,0,0,0,0
5,8,1,2,0,0,0,0,0,0
5,8,2,0,0,0,-526.5498,0,-296.53284,-27.59689
5,8,2,1,0,0,0,0,0,-2.4968262
5,8,2,2,23.172781,0,0,89.9417,46.13138,56.821136
5,9,0,0,0,-4.663633,0,0,0,579.24396
5,9,0,1,0,-2.354248,0,387.43472,40.570072,0
5,9,0,2,0,0,0,0,40.8016,0
5,9,1,0,0,-1.3112793,0,107.773224,-0.0034179688,0
5,9,1,1,0,0,0,0,93.888535,0
5,9,1,2,0,0,0,375.60168,1029.802,0
5,9,2,0,0,0,-7.185874,452.92282,0,454.4059
5,9,2,1,-2.3544922,0,-2.354248,0,0,0
5,9,2,2,0,0,0,0,0,0
5,10,0,0,-34.41613,-30.38677,-153.3321,-329.50293,-548.81494,-173.28459
5,10,0,1,0,-4.168213,0,202.29611,123.91271,67.96792
5,10,0,2,482.00488,278.7418,729.7919,1972.4171,1957.2139,1019.1476
5,10,1,0,-16.656982,-10.300121,-78.10199,-315.6713,-79.85669,-14.068668
5,10,1,1,0,-0.0976429,0,-2.122786,0,0
5,10,1,2,132.31633,131.72571,0,1038.8364,483.1565,576.74365
5,10,2,0,-99.987404,0,-384.48,0,127.69802,-551.6245
5,10,2,1,0,0,0,0,0,122.71803
5,10,2,2,648.4274,492.70343,450.43097,43.52853,0,1595.8065
5,11,0,0,-13.236084,-54.93411,-9.399414,-390.86517,-545.5239,-392.24243
5,11,0,1,0,0,0,0,0,-1.5146484
5,11,0,2,392.95914,0,284.99854,2284.262,1112.1354,651.70624
5,11,1,0,0,0,0,0,0,0
5,11,1,1,0,0,0,0,0,0
5,11,1,2,0,0,0,1967.221,0,0
5,11,2,0,-455.8514,-384.2224,-366.06442,-171.22095,-532.5457,-763.7893
5,11,2,1,0,-32.07287,-14.11946,0,0,0
5,11,2,2,137.90947,321.0543,213.22594,627.59106,0,1210.9305
5,12,0,0,-7.3095703,-607.5506,-1.4912109,-969.4011,-41.415527,-43.557915
5,12,0,1,0,0,0,-1.6523438,-3.1240234,-1.6523438
5,12,0,2,615.2998,521.2239,78.90308,0,122.563034,73.222015
5,12,1,0,0,0,0,0,-37.22998,0
5,12,1,1,0,0,0,0,0,0
5,12,1,2,133.14738,352.08746,0,1141.7601,242.31195,0
5,12,2,0,-497.96545,-45.601074,-57.769264,-118.948685,-244.58208,-552.29114
5,12,2,1,0,0,0,0,0,0
5,12,2,2,0,0,0,0,0,278.24393
5,13,0,0,0,0,0,0,0,-513.9828
5,13,0,1,0,0,0,0,0,-4.057617
5,13,0,2,0,0,0,0,0,55.085934
5,13,1,0,0,0,0,-56.87638,0,-500.31415
5,13,1,1,0,0,0,-1.4619141,0,-4.057129
5,13,1,2,29.07646,0,0,96.59586,0,0
5,13,2,0,-24.25918,0,0,-10.858887,-829.52783,-490.65472
5,13,2,1,-1.7900391,0,0,0,-4.057617,-1.7900391
5,13,2,2,0.47753906,0,0,0,0,42.94146
5,14,0,0,0,0,0,0,0,0
5,14,0,1,0,0,0,0,0,0
5,14,0,2,0,0,0,0,0,0
5,14,1,0,0,0,0,0,0,0
5,14,1,1,0,0,0,0,0,0
5,14,1,2,0,0,0,0,0,0
5,14,2,0,0,0,0,-82.07787,0,0
5,14,2,1,0,0,0,0,0,0
5,14,2,2,0,0,0,0,0,0
5,15,0,0,0,0,0,0,0,0
5,15,0,1,0,0,0,0,0,0
5,15,0,2,0,0,0,0,0,0
5,15,1,0,0,0,0,0,0,0
5,15,1,1,0,0,0,0,0,0
5,15,1,2,0,0,0,0,0,0
5,15,2,0,0,0,0,0,0,0
5,15,2,1,0,0,0,0,0,0
5,15,2,2,0,0,0,0,0,0
5,16,0,0,0,0,0,0,0,0
5,16,0,1,0,0,0,0,0,0
5,16,0,2,0,0,0,0,0,0
5,16,1,0,0,0,0,0,0,0
5,16,1,1,0,0,0,0,0,0
5,16,1,2,0,0,0,0,0,0
5,16,2,0,0,0,0,0,0,0
5,16,2,1,0,0,0,0,0,0
5,16,2,2,0,0,0,0,0,0
5,17,0,0,0,0,0,0,0,0
5,17,0,1,0,0,0,0,0,0
5,17,0,2,0,0,0,0,0,0
5,17,1,0,0,0,0,0,0,0
5,17,1,1,0,0,0,0,0,0
5,17,1,2,0,0,0,0,0,0
5,17,2,0,0,0,0,0,0,0
5,17,2,1,0,0,0,0,0,0
5,17,2,2,0,0,0,0,0,0
5,18,0,0,0,0,0,0,0,0
5,18,0,1,0,0,0,0,0,0
5,18,0,2,0,0,0,0,0,0
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,2096.31,2453.209,3275.7102,3085.5867,3494.7659,1729.0068
6,0,0,1,1248.9824,1034.1615,1553.3516,2200.8381,3655.9094,831.7373
6,0,0,2,3585.5728,2803.9524,3425.9624,4441.523,5091.8057,2469.979
6,0,1,0,0,0,0,91.00571,900.68835,455.35873
6,0,1,1,0,177.84496,8.015131,225.17078,443.04388,0
6,0,1,2,1496.0627,0,563.93536,64.358,937.5797,180.54729
6,0,2,0,1595.8871,1073.3225,1242.7838,1431.9608,1756.0256,1545.6504
6,0,2,1,998.78143,912.14075,1141.4648,1158.2947,1762.9227,1945.73
6,0,2,2,2244.5383,1801.2839,1204.3666,2218.3962,2740.314,2404.2122
6,1,0,0,1651.8024,1531.4332,2313.622,1564.3947,3078.603,1288.0297
6,1,0,1,686.8729,827.54193,-11.533827,417.24594,3192.2097,392.52878
6,1,0,2,3755.6284,4278.225,3209.6013,4588.131,4629.271,3927.2803
6,1,1,0,50.01519,8.331803,181.21167,-20.15618,1460.5537,-24.440804
6,1,1,1,0,-10.28743,0,-4.4929137,0,0
6,1,1,2,667.2737,542.5768,94.45057,465.35693,2635.7102,1246.9438
6,1,2,0,682.70276,677.91327,780.02277,876.2985,809.5005,597.5526
6,1,2,1,81.31128,918.1414,93.974106,510.9579,833.6174,717.8606
6,1,2,2,1774.5537,2010.8962,1767.4447,1764.537,2094.5051,2079.7014
6,2,0,0,2445.7634,2709.9153,1349.6328,2363.2756,3566.916,1779.3162
6,2,0,1,1723.0212,448.4617,1456.4568,897.6295,2477.04,158.43532
6,2,0,2,1551.3511,3560.5823,1908.2424,2450.8105,2599.7788,1515.0728
6,2,1,0,-42.858772,231.02809,-89.57094,12.837918,943.8414,-20.378752
6,2,1,1,0,-26.041838,0,0,293.68408,0
6,2,1,2,21.800798,110.75354,0,81.50993,669.36475,56.007652
6,2,2,0,173.07098,126.163284,638.6554,336.94794,533.76404,626.15985
6,2,2,1,494.531,-89.0611,68.116135,-63.50825,659.2575,76.19055
6,2,2,2,458.36343,391.5591,464.31094,684.7584,700.7737,398.5973
6,3,0,0,0,0,0,0,0,0
6,3,0,1,0,0,0,0,0,0
6,3,0,2,0,0,0,0,0,0
6,3,1,0,0,0,0,0,0,0
6,3,1,1,0,0,0,0,0,0
6,3,1,2,0,0,0,0,0,0
6,3,2,0,0,0,0,0,0,0
6,3,2,1,0,0,0,0,0,0
6,3,2,2,0,0,0,0,0,0
6,4,0,0,2662.1099,4109.695,1651.3766,2598.0686,4452.921,2522.1106
6,4,0,1,2511.481,2670.4993,133.13599,699.6084,4804.856,361.86594
6,4,0,2,5345.4604,4653.534,1305.1477,5998.255,7369.519,2952.373
6,4,1,0,4852.25,3422.6519,1274.954,2589.1448,5565.877,1515.5898
6,4,1,1,1639.6411,3521.9036,1171.3838,522.06104,2255.3555,4320.7163
6,4,1,2,7150.795,6490.112,2078.3342,7111.8354,7608.57,5302.57
6,4,2,0,885.82263,1416.6924,1602.2754,1081.0925,764.5659,2503.6895
6,4,2,1,472.9336,669.4931,1637.2617,488.2667,465.2204,2377.082
6,4,2,2,3569.4211,2816.5566,2961.9243,3057.3145,2563.6501,4474.2954
6,5,0,0,2098.239,1843.704,1645.55,2349.1523,2011.6536,1799.5323
6,5,0,1,863.8678,866.6312,341.77777,1780.3865,1686.5122,1770.5056
6,5,0,2,5035.6953,5733.2124,6020.468,6035.913,6602.512,5981.595
6,5,1,0,141.27115,103.75299,-109.60871,-205.74985,1422.0198,311.1987
6,5,1,1,0,-0.71698,0,851.1233,2234.6414,1135.051
6,5,1,2,3447.2678,3783.848,0,5672.953,6608.695,2630.0771
6,5,2,0,738.4616,1212.5217,974.97864,1380.5242,1154.0192,1469.2994
6,5,2,1,111.62923,854.67474,1190.6433,935.44696,1280.7499,1650.2362
6,5,2,2,5363.9937,4342.112,4601.3916,5326.187,4621.5176,6363.0073
6,6,0,0,-427.74216,-498.05948,-613.5716,-596.08813,-439.12244,-139.94304
6,6,0,1,0,-54.40455,0,-42.85822,1162.175,3001.5637
6,6,0,2,3635.9,3943.7473,2658.6255,3934.0327,4909.953,5461.4307
6,6,1,0,-8.886963,14.722486,0,0,0,-161.51794
6,6,1,1,0,0,0,0,0,0
6,6,1,2,731.1669,1340.6023,942.82996,531.5807,1507.0879,1179.1436
6,6,2,0,-853.4507,-772.1177,-846.1833,-761.6204,-745.5889,-621.82947
6,6,2,1,162.80463,-98.796524,-26.246485,-254.85274,-130.63876,-97.59696
6,6,2,2,5585.8516,5147.4746,5144.117,5609.5303,2455.9248,5840.485
6,7,0,0,-822.6609,-889.54315,-860.61475,-711.28625,-817.09546,-846.42804
6,7,0,1,0,-1.9880371,-8.984118,0,-109.25929,-20.530828
6,7,0,2,1145.0457,1993.63,838.7096,2419.1067,2594.6953,2206.246
6,7,1,0,-39.04015,-44.26007,0,-67.58052,-100.451706,-77.856544
6,7,1,1,0,0,0,0,0,-0.9637451
6,7,1,2,774.8899,1.4776611,0,0,359.52866,242.71944
6,7,2,0,-352.1856,-765.9691,-538.2578,-632.3061,-347.88974,-559.59515
6,7,2,1,0,-26.652563,-1.6569824,-9.579614,-29.958826,-30.927189
6,7,2,2,2085.8499,2005.5095,1987.1919,2652.793,2873.4302,3398.395
6,8,0,0,-1137.5178,-422.13876,-555.46344,-549.2075,-356.45056,-527.5366
6,8,0,1,-7.380469,-3.9762697,0,-3.2025566,-243.39282,-21.473417
6,8,0,2,170.9145,193.43246,0,85.13801,156.11073,229.7476
6,8,1,0,-291.14157,0,-304.9916,0,0,-5.2871094
6,8,1,1,0,0,0,0,0,0
6,8,1,2,0,0,30.863281,0,0,0
6,8,2,0,-56.205658,-341.2621,-278.1829,-354.87653,-362.1942,-50.29743
6,8,2,1,0,0,0,-3.9725902,-2.4968262,-3.0841799
6,8,2,2,33.16157,0,128.47043,123.98634,6.890213,833.2484
6,9,0,0,295.2394,0,58.091694,925.63074,688.92596,492.33786
6,9,0,1,-2.3544922,0,-3.2612076,0,-3.022421,97.64464
6,9,0,2,336.68152,0,0,0,6.400991,0
6,9,1,0,0,0,-3.3666992,0,0,0
6,9,1,1,0,0,3.6676488,0,0,0
6,9,1,2,0,0,0,0,0,353.2203
6,9,2,0,0,0,-9.004408,0,5.343674,0
6,9,2,1,0,0,13.629229,0,343.61465,79.71643
6,9,2,2,819.3521,0,0,0,15.649409,51.884163
6,10,0,0,-373.79767,-743.73676,-477.0784,-674.19635,-574.5559,-681.20886
6,10,0,1,229.56558,0,-6.1691117,23.151695,0,0
6,10,0,2,943.8155,477.05243,575.755,2502.702,1659.9086,1606.7753
6,10,1,0,0,-16.352217,0,0,-23.876663,-17.264648
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,172.97461,76.220215
6,10,2,0,-136.01938,-79.50557,-502.21405,-225.08597,-513.1918,-523.1852
6,10,2,1,0,-3.0319824,46.71954,-13.80091,-2.704834,-5.2229757
6,10,2,2,931.9942,234.27527,41.121685,130.29745,0,232.82431
6,11,0,0,-64.82153,-60.98535,0,0,0,0
6,11,0,1,0,0,0,0,0,0
6,11,0,2,341.82788,997.5658,0,1033.3774,0,180.59293
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,15.751221
6,11,2,0,-68.679054,0,-566.30164,-113.23514,-647.3604,-395.8199
6,11,2,1,203.01465,0,0,2.6311035,0,-6.837964
6,11,2,2,710.72534,0,318.14737,430.97284,0,1929.7468
6,12,0,0,0,0,0,0,-98.78013,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,574.63074,145.70401,0,0,0,0
6,12,1,0,0,-441.88428,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,-438.63916,-186.32695,-410.70752,-30.951172,-446.67188,-136.20125
6,12,2,1,0,0,0,0,0,0
6,12,2,2,258.9456,0,0,0,0,970.2466
6,13,0,0,0,0,0,0,-503.71884,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,23.644474,0,0,0,0,59.805363
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,-492.69516,0,-466.2662
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,-48.31787,0,0,-105.4027,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,1669.9666,2134.7698,2325.3545,2288.5132,2818.1096,1026.8721
7,0,0,1,1643.3441,1483.317,1337.2964,1950.9924,1665.3169,713.5001
7,0,0,2,3348.3904,2306.9863,2108.0266,3676.6206,3787.5493,2853.2085
7,0,1,0,619.4532,132.48708,91.772736,0,28.14071,76.15108
7,0,1,1,0,148.73181,587.9956,0,0,227.9418
7,0,1,2,84.07882,256.49023,0,1.517248,2815.634,340.62405
7,0,2,0,1122.1483,1081.467,1331.8612,1318.7533,1476.0742,1346.7025
7,0,2,1,1890.7981,660.0321,1116.9071,989.33514,641.4659,1018.0564
7,0,2,2,1851.7986,1925.9937,1706.014,1976.7258,2115.73,2201.9832
7,1,0,0,1332.5775,1052.4092,1520.7402,1074.9629,2023.8516,587.34033
7,1,0,1,46.68909,790.702,0,3006.3691,3270.2173,258.2191
7,1,0,2,3191.3376,2554.99,2446.2747,3399.4575,3616.318,2183.623
7,1,1,0,-12.7260685,-22.948368,-34.90293,-17.250696,178.01537,139.81738
7,1,1,1,0,0,0,3.1871588,0,0
7,1,1,2,0,553.46295,464.68292,70.77348,1292.6412,184.02364
7,1,2,0,1287.2344,748.5594,620.64276,1005.7383,1284.4281,318.7596
7,1,2,1,993.1269,335.03018,334.5883,204.21114,232.29134,300.41406
7,1,2,2,1785.3259,1311.1877,1530.9329,1815.7642,1792.3159,1732.6493
7,2,0,0,939.72974,855.3886,48.617573,557.32996,1158.9788,1094.5189
7,2,0,1,28.586243,138.90599,-1.9665732,437.0318,1596.1285,285.99634
7,2,0,2,1841.0945,957.12885,1272.2129,1923.9722,2083.5256,626.7366
7,2,1,0,-68.10407,-67.735855,-156.44708,-36.922928,-105.29434,-66.79527
7,2,1,1,0,0,0,-3.3108494,0,0
7,2,1,2,0,45.764084,50.845413,76.13096,67.128204,158.5268
7,2,2,0,-297.2654,-223.88754,-249.00801,-106.186325,756.4648,130.17413
7,2,2,1,-157.33443,-78.30254,-131.0916,-110.794754,-82.201515,-183.58421
7,2,2,2,471.35193,329.38196,411.5447,494.48074,767.9802,551.42413
7,3,0,0,0,0,0,0,0,0
7,3,0,1,0,0,0,0,0,0
7,3,0,2,0,0,0,0,0,0
7,3,1,0,0,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0,0,0,0,0,0
7,3,2,1,0,0,0,0,0,0
7,3,2,2,0,0,0,0,0,0
7,4,0,0,3695.9326,3924.516,1708.5236,2585.6294,3987.1143,2232.546
7,4,0,1,3141.8875,4739.306,689.5005,1641.7379,5341.5073,2109.4133
7,4,0,2,5067.361,4164.0674,3102.031,5351.9033,6482.7783,4478.8047
7,4,1,0,2900.5938,1746.5808,939.15735,1509.5189,1473.1605,1575.0115
7,4,1,1,1072.6827,1707.9951,431.0912,1452.5818,1735.759,2810.8738
7,4,1,2,3355.5273,2948.1199,450.38788,3900.4402,4052.076,4426.871
7,4,2,0,1501.5332,2209.4104,2839.4514,2408.5654,2785.4568,2453.6848
7,4,2,1,931.2031,811.952,2161.3997,2219.7107,2181.4395,4467.8574
7,4,2,2,3151.179,2145.3909,2580.471,3757.268,4462.8433,4580.995
